User_Id,Anime_Id,Rating_by_User,Like
astagnitta,437,10,True
dim100,3446,8,True
Tzu,13161,6,False
kwgee,5114,10,True
ggultra2764,13349,8,True
platformerbg,11757,10,True
Fro5tsAnime,11433,10,True
BBHood22,11771,10,True
ggultra2764,84,6,False
AwesomeFantastic,1192,5,False
Prind,11933,8,True
Nateal,11757,7,True
MugiwaraKenshi,5114,10,True
Crodon,11757,5,False
wuhugm,8888,5,False
c3tra,11771,10,True
Selsica,13161,7,True
CinnamonHime,13367,6,False
Carex,11757,9,True
PirateKingz,1943,8,True
Puerh_Cha,13409,7,True
McRib,12059,7,True
Prind,13367,6,False
animeRoads,12487,9,True
Myriadd,889,9,True
Myriadd,9331,8,True
melonpanfan,11757,9,True
animeRoads,11433,10,True
Hoochfox,297,5,False
aznmagic29,2594,8,True
Nateal,13161,2,False
usaking,1943,10,True
CinnamonHime,12403,10,True
usaking,120,9,True
ggultra2764,1184,5,False
HARUKAE,8425,5,False
Win32error,8888,5,False
AkihisaYoshii,10834,10,True
dxbladexd,13367,8,True
The_Pro_At_Stuff,5114,10,True
Ghrizz,11933,9,True
zZJoennZz,11757,8,True
ggultra2764,2000,8,True
mikromoupony,4896,4,False
hobosontrains,226,10,True
ebasilio,11111,7,True
TaquishaJohnson,1530,7,True
dai-iane-otaku,10793,10,True
bfreanWEFWQD,11757,7,True
Sora_Fire,8425,10,True
shinshoki,226,8,True
quest4us,13409,7,True
cvch,11757,9,True
platformerbg,11771,9,True
Hatzepuz,10336,2,False
Nateal,777,9,True
hobosontrains,13161,10,True
red_888,226,9,True
AnimeLover2016,12365,10,True
yorknell31,951,9,True
yorknell31,417,6,False
Yang__Wenli,820,10,True
MangoeMilkTea,63,4,False
Kotekigo,7059,5,False
DeadmanAnarchy,7769,7,True
kirito1452,57,10,True
nuuvox,11341,3,False
chirukuma,11111,10,True
DeathsNvoy,2137,6,False
The_Pro_At_Stuff,11783,7,True
House196,226,4,False
Nateal,2966,9,True
oreo23a,2993,7,True
Alkal,10793,8,True
NervousWreck,670,7,True
NervousWreck,13367,7,True
Shaja,14199,7,True
Alchemis,11757,10,True
Nunnanation31,6045,9,True
Mistraal,1239,5,False
mikromoupony,2025,8,True
mrsKWON,6045,9,True
mrsKWON,9656,9,True
mrsKWON,4477,8,True
mrsKWON,9074,8,True
mrsKWON,4752,8,True
mrsKWON,969,9,True
mrsKWON,2685,9,True
mrsKWON,8425,8,True
mrsKWON,4938,9,True
mrsKWON,9379,5,False
mrsKWON,228,9,True
mrsKWON,10379,9,True
notchristine,11757,2,False
NeverPerfect,11757,7,True
mrsKWON,9919,9,True
trawgreaw3agxc,11757,8,True
mrsKWON,4053,7,True
mrsKWON,11111,9,True
mrsKWON,10793,7,True
mrsKWON,10589,6,False
mrsKWON,11771,7,True
mrsKWON,12445,8,True
Xynatox,226,6,False
Mistraal,6895,9,True
Mistraal,9065,10,True
Rosho,1107,3,False
Rosho,47,9,True
Kynov,6512,8,True
KiraMikoto,11757,6,False
Madmax11,15537,9,True
miyuchi,9919,10,True
KiraMikoto,11079,6,False
Elfsire,1530,8,True
magicb,9938,7,True
Juu_Go,6045,9,True
Newnono,14199,5,False
PhantomsCry,13599,7,True
Guest12345,11757,10,True
Tzu,11757,7,True
minatojs,11757,10,True
ronlink,11757,6,False
jeswingodwin,9806,10,True
Prind,11757,10,True
Zeta925,11757,8,True
-Phantom-Fr,11757,6,False
X10A_Freedom,11757,9,True
Araconan,2025,8,True
Cosmic09Moon,11757,7,True
Hectotane,2209,7,True
The_Pro_At_Stuff,14199,5,False
kamahamnida,11757,10,True
mindlessmason,14199,7,True
christian_otaku,8986,9,True
BBHood22,11757,8,True
animeRoads,11757,10,True
CantRunForever,11757,7,True
Zoifer,16690,8,True
walloman,11757,10,True
bla1204,11757,8,True
Bouum,10793,5,False
Albertt,11757,8,True
SeptemberGrace,11757,5,False
GaryFrost,11757,4,False
Bdiah,820,7,True
BrightLight,1943,9,True
BBHood22,11111,8,True
gnulab,11241,8,True
Nateal,5114,9,True
pastelstrawberry,12403,10,True
movoning,13331,8,True
Sangfroid,11757,6,False
Deadly_Sounds,13125,10,True
kitten320,11757,5,False
MladyJane,616,10,True
mrsKWON,11757,8,True
Snakeskins,3559,9,True
Abs0,1943,3,False
-Opera-,1530,9,True
Selsica,12487,9,True
KlinsK,11757,8,True
Perisher,9379,9,True
ggultra2764,2500,7,True
-Opera-,120,10,True
Kynov,11933,8,True
explicit707,5114,10,True
explicit707,11757,10,True
Snakeskins,9515,8,True
Snakeskins,777,8,True
soleile,11757,8,True
explicit707,9919,9,True
Kynov,14199,8,True
explicit707,10396,8,True
TheGreaterOwl,10397,8,True
Zoifer,413,1,False
Snakeskins,2993,8,True
explicit707,4063,7,True
yrulaughing,13239,7,True
explicit707,813,9,True
Tieria-Shirin,12365,10,True
dindinsome,15085,3,False
kumoriel,11757,8,True
dragontear,47,9,True
explicit707,10793,7,True
explicit707,426,6,False
AnimEmizee,15085,9,True
iHitokage,11757,10,True
KlinsK,15315,8,True
Kuandohan,1192,7,True
Linkfirexs,11757,7,True
Kuandohan,3088,8,True
naegero,10389,9,True
asi,16,9,True
Kynov,10213,8,True
explicit707,11241,7,True
Darkmoq,8425,9,True
hobosontrains,11757,10,True
Sliferlove,15315,10,True
explicit707,10213,7,True
Freaks,120,10,True
NitrixHS,2993,7,True
darklard,11757,10,True
Kuandohan,1220,6,False
Kuandohan,983,3,False
Shaja,14833,8,True
ZackNero03,226,7,True
happyanime3,11879,10,True
explicit707,226,8,True
Kuandohan,164,10,True
DarkD1,13161,7,True
iheartrose,11757,9,True
asckj1,15085,9,True
Kuandohan,1943,9,True
Kolchao,11757,4,False
Kahoken,14827,3,False
princejan7,11933,6,False
FB2604,15085,8,True
kiyyep0ny,10495,8,True
ZackNero03,11111,8,True
haremking,15315,8,True
Shadx,13599,9,True
Snakeskins,11843,6,False
KaiserLos24,14045,7,True
Methastyridone,11757,7,True
Kellhus,5658,7,True
DRob13,12445,9,True
NonOtaku,10162,9,True
kiokushitaka,15,2,False
alexanderyou,15315,10,True
KevyVuong,12057,10,True
KevyVuong,14991,10,True
NonOtaku,6862,7,True
UshiromiyaKiatsu,4896,10,True
Rock-Anime-Diva,9919,10,True
Rock-Anime-Diva,11757,10,True
Lulexiaa,12355,10,True
MShizuka,11111,7,True
Kynov,12365,9,True
maddfish,10067,8,True
Skadummy,11757,9,True
Panthera_Tigris,11757,9,True
Yeshua149,12355,10,True
suganthan,226,9,True
makkyun_,10213,8,True
suganthan,1530,10,True
Quick_Swick,32,9,True
explicit707,15315,8,True
Abs0,1174,3,False
feared4life,12355,10,True
Demost,413,10,True
Kynov,14833,7,True
tunaKing,2993,7,True
Tieria-Shirin,15085,10,True
Rasti_m23,11757,7,True
KaiserLos24,15315,10,True
Raikenzera,13599,5,False
Rokulydian,226,10,True
Orsonius,15315,5,False
maddfish,1533,10,True
Hectotane,15315,8,True
ZackNero03,13239,9,True
KatayokuTsuneki,13599,6,False
Newnono,15315,6,False
Hectotane,15109,6,False
RamblingSurvivor,11785,5,False
icyyyyy,12355,7,True
vaninilla,15085,6,False
AnimeloverBebe,16417,7,True
Newnono,15109,7,True
Orsonius,1690,6,False
Kissen49,4186,8,True
ZangetsuLelouch,14967,8,True
treps,230,7,True
AllTJAck,16417,9,True
AllTJAck,11757,7,True
TaeHeartLess,226,9,True
maddfish,5365,10,True
kiokushitaka,16417,9,True
kiokushitaka,14833,8,True
kiokushitaka,9919,9,True
explicit707,14833,7,True
Newnono,14967,7,True
VerneJules,14833,7,True
AllTJAck,14833,8,True
Newnono,15751,7,True
Newnono,14833,6,False
KaiserLos24,9379,9,True
GBKeroberos,10495,5,False
Lanfan,5114,10,True
GBKeroberos,11843,9,True
Xariks,11757,8,True
JovanJacov,9919,10,True
ijen,15109,8,True
Caprisun,4186,6,False
CLorz41,8293,7,True
NonOtaku,10379,7,True
Jgfresh1997,133,9,True
Singan,3507,7,True
ToraRosa,10321,9,True
AfroOtaku917,6213,9,True
suprasaiyajim,13331,7,True
MilanY,11757,6,False
Shaja,15133,3,False
FreakyTy,16169,3,False
sakuyabloodwing,777,9,True
SkinnyTrips,6045,9,True
1827century,6895,8,True
Snakeskins,6045,7,True
Abs0,5039,9,True
KingIK,164,10,True
Fruit-Herald,11757,5,False
Axcast0846,226,9,True
vasili101,12355,10,True
LittleOtaku13,9919,9,True
CellieKitty,14045,6,False
Axcast0846,9379,7,True
Popaglockin,245,7,True
Zei33,10213,3,False
FFFTNere,11757,10,True
Snakeskins,9656,7,True
WineZ,13599,8,True
Liuz3,11757,10,True
Deimon-Winters,4066,9,True
Deimon-Winters,11757,8,True
Tpak,12355,9,True
Snakeskins,297,7,True
vasili101,1530,8,True
otakugangstar,9936,1,False
Simonian,4535,8,True
Buddyperson,10793,10,True
RhodusDux,120,7,True
satomi_vc,9834,8,True
Dandey,5114,9,True
hdd1230,14833,7,True
Marxel,11757,4,False
Pascale,11757,5,False
gwern,1025,7,True
gwern,16,8,True
gwern,8726,7,True
Eidderf,11757,6,False
gwern,2419,7,True
gwern,11111,8,True
gwern,369,8,True
gwern,10417,7,True
taylorswift4life,12355,7,True
Simonian,2798,10,True
gwern,1442,4,False
Arrvilja,8293,3,False
Seigeengine,1136,7,True
pleochroic,13599,7,True
nishi_san,15583,4,False
Otaku2Lynn4,120,10,True
mercury1980,15085,2,False
mercury1980,3470,8,True
southheart,15085,3,False
Snakeskins,4535,8,True
Narudatsu,1690,10,True
mercury1980,32,3,False
Evil_Genius,1943,9,True
mercury1980,14967,10,True
mercury1980,9471,10,True
SweetKiichigo,14967,8,True
AnimeIsCool,2950,9,True
Jamesml9411,15583,8,True
LoliSatan,14199,3,False
Afrosephurai,11757,9,True
povveriess,8425,8,True
povveriess,11757,9,True
Arete7,11757,5,False
Anime-Obsessed,11757,9,True
TraparDensity,935,9,True
sunshine_sakura,8726,8,True
Crozix,7103,5,False
Kickinwing,2993,4,False
Mikashimotaku,11757,8,True
Harem-kun,15583,10,True
Vegard_Aune,14837,8,True
sunshine_sakura,16417,4,False
101swoop101,120,10,True
mercury1980,15315,3,False
Harem-kun,10213,10,True
Settonychoppers,11757,8,True
mercury1980,9936,3,False
vasili101,2966,10,True
dsleech,2164,10,True
GiaG,1210,10,True
pinkeyeparanoia,57,7,True
princeless_hime,15085,9,True
tenten427,8425,9,True
Chocosword,8425,9,True
mercury1980,413,1,False
Chocosword,15315,8,True
S_quib,11111,9,True
Rasti_m23,11771,8,True
Ovyda,4752,9,True
LB_is_me,14833,7,True
mercury1980,11757,3,False
Roulettex3,10321,8,True
ohnoitsaghostahh,6953,1,False
Chocosword,14967,7,True
ggultra2764,427,7,True
iamYuyaSakaki,8206,9,True
AkiyeHanasaki,228,10,True
EmmyBomb,9919,9,True
gavinrocks1,4063,3,False
Perifferol,820,5,False
ksyndrome,12355,8,True
mercury1980,129,7,True
Kanolijo,47,6,False
panduhkun,11785,7,True
mercury1980,889,8,True
gavinrocks1,15315,5,False
estefyrgzz,11111,10,True
Darkness-Ryu,813,9,True
Darkness-Ryu,481,10,True
Darkness-Ryu,225,10,True
Detective,13125,5,False
weed_head_steve,813,10,True
osuneko,5114,10,True
kkslider2130,5114,6,False
Tokisaurus,9919,9,True
kharvey5,57,10,True
mercury1980,228,8,True
Tranquil_Sorrow,15315,6,False
rossfudgew,15863,9,True
Stillwaters,743,3,False
mercury1980,819,2,False
RobotFish,11111,8,True
TraparDensity,226,7,True
Gladeo,15583,7,True
wumbmasta,11757,8,True
Alanmario,226,9,True
Narco_Tako,228,7,True
Simonian,5464,8,True
Japasian,15085,5,False
Japasian,11757,9,True
AnimeCrusader,820,9,True
PirateKing-10,5114,10,True
Laudandus,2862,7,True
Simonian,3970,8,True
The_Nut_Cracker,5114,10,True
MedicMario,11757,7,True
wumbmasta,10793,6,False
The_Nut_Cracker,813,8,True
AnimeCrusader,164,7,True
kpramasama,226,10,True
dsleech,13599,5,False
Biology,11111,9,True
Zerokokoro,228,10,True
Zerokokoro,850,9,True
TraparDensity,11933,7,True
Hectotane,16910,6,False
Ascarde,11757,3,False
mercury1980,15583,6,False
rk913,5114,10,True
LaputaBot,120,5,False
bloodgods,11757,5,False
Secondary_Martyr,11757,4,False
remytanabata,1121,9,True
bigfoot1291,226,9,True
bedheadred,54,6,False
TheAnimeLover101,11757,9,True
bedheadred,884,4,False
DrazenC,226,9,True
DirectorVhd,18857,8,True
Abolic,326,7,True
KaminaKai,18857,9,True
Carnash,18857,9,True
seungyoon,18857,3,False
explicit707,15751,9,True
dotenark,18857,6,False
Kynov,12467,8,True
ariacelesta,11757,10,True
renfire,18857,10,True
UnknownUser-,11757,8,True
ChushikiMaho,15085,5,False
gavinrocks1,9919,8,True
StarColoredMagic,18857,8,True
Simonian,18857,3,False
Darkmoq,11757,5,False
ChibiDumplings,106,10,True
Tashiku,10793,6,False
bedheadred,1338,2,False
falconsight,57,10,True
ggultra2764,6213,7,True
Darkmoq,198,5,False
noth,5281,3,False
jangofetts,3470,4,False
Mythical_Truth,10396,9,True
DokiDokiChan,2105,8,True
CallMeKurisuchan,481,10,True
Mythical_Truth,11743,10,True
Nakuke,11111,10,True
gwern,12355,8,True
Mythical_Truth,2966,9,True
Narudatsu,11757,8,True
SumWiteKid,11757,8,True
Mythical_Truth,15109,8,True
noth,3747,3,False
ZeroReq011,6213,8,True
Simonian,9379,5,False
Mythical_Truth,11785,8,True
Enigmo,14837,10,True
KaminaKai,14837,5,False
lolerji,11111,8,True
UnknownUser-,18857,7,True
noth,14837,2,False
xStarlightEX,11757,6,False
IdleSheep,16732,9,True
delulytric,15863,8,True
TJ_Funhouse,225,8,True
serenakuran,15863,8,True
Kapodaco,16009,4,False
Valkqt,16436,1,False
ggultra2764,334,6,False
noth,4731,2,False
calebK,15863,8,True
noth,15845,3,False
allegrotime,18507,5,False
InvisibleMelody,10321,6,False
Simonian,1569,9,True
dniv,11757,10,True
ExOsc2,8425,7,True
Jakerams,20159,8,True
Hectotane,16009,7,True
C2Immortal4Ever,20159,10,True
captcouch,20159,5,False
Fourteenthangel,20159,7,True
alberto167,20159,7,True
bettsy,15845,6,False
Kapodaco,20159,5,False
iHitokage,20159,8,True
Yamada2,16353,10,True
Zyphkin,12445,10,True
GBKeroberos,16732,8,True
arabians,20159,9,True
vidmakerlees,6045,10,True
Walkampf,20159,8,True
TheBoy,10793,9,True
Daike,4558,8,True
Impala,11843,8,True
judemathis,10793,5,False
ggultra2764,93,6,False
Crylo,11757,7,True
jlsm07,10397,6,False
lucluc222,6045,10,True
nmens076,11771,10,True
labrizzle94,16009,10,True
Elfsire,16009,9,True
3heroes100,13599,8,True
WdaCdaShdaDid,7222,9,True
JonBort,11111,9,True
ggultra2764,6895,7,True
stealthmaster96,20159,8,True
gwern,777,9,True
midorimacchis,18507,10,True
0namine1,15085,9,True
alucardftw,5114,10,True
alucardftw,6033,8,True
Felikis,12355,10,True
xSehyun,10793,8,True
JonBort,13367,7,True
Navizel,5365,10,True
JonBort,16353,8,True
noth,6986,6,False
BlackEyedGhost,15583,6,False
Ektacy,11771,10,True
ReimuNuggets,11111,7,True
Okabe-Rintarou,395,10,True
ShadowboyG,10397,7,True
Leon-kun,15315,7,True
Quills_on_Wheels,15583,8,True
LeFlower-kun,15583,7,True
WhiteJoker,2488,10,True
ReimuNuggets,11079,7,True
LeFlower-kun,10162,9,True
arielphf,1021,3,False
6zag,11771,9,True
Tehufn,9922,9,True
kawaiinekolover,16732,8,True
woojoo666,18857,10,True
oXObsidianXo,2993,9,True
Inconsequential,5114,9,True
enz2103,11757,10,True
ZeroReq011,3420,8,True
Bassem,777,10,True
Bassem,1210,9,True
Seamus_Gasai,2993,10,True
vicoco7,5114,5,False
ForeverFizz8,9919,7,True
R3353,8425,8,True
SamuraiScythe,16009,9,True
iHitokage,18397,10,True
wkoppin10,5114,10,True
jayafj,15085,3,False
Abs0,164,7,True
Dakotasoto,2966,10,True
ok_,2993,6,False
haplesshero13,19367,4,False
50ShadesOfYellow,11757,3,False
R3353,20033,8,True
IdleSheep,9479,3,False
mercury1980,9479,2,False
Anon1409,9919,8,True
Shadow1798,3470,9,True
Navizel,18893,8,True
rhime,226,9,True
wumbmasta,2993,5,False
TheBigGuy,12487,9,True
Cosmic09Moon,18195,10,True
scyrp,17074,10,True
gwern,198,6,False
Cyrenia,9981,10,True
JonBort,9479,7,True
swordstriker21,11757,6,False
Drslug,10793,8,True
Mr_Hayabusa,884,3,False
kunizukas,11111,8,True
petitcho,12355,10,True
Simonian,2966,8,True
semor,18893,7,True
Ragnaroketship,17074,10,True
Zarashy,15863,7,True
ThatFalloutDude,226,7,True
Trainer_Red0195,11111,10,True
Ryanmiller70,1120,7,True
Fear_the_Reefer,5114,7,True
azurexsky,18893,8,True
Sakikentaki,15085,8,True
Ryanmiller70,4794,7,True
FreakyTy,16353,6,False
azurexsky,17074,8,True
Kirbytroid,18893,8,True
kirinopants,18507,7,True
lilmula01,11757,10,True
jlsm07,10793,9,True
noth,10575,4,False
xelyak,670,7,True
Chocosword,17074,10,True
WdaCdaShdaDid,426,1,False
0namine1,18397,10,True
WdaCdaShdaDid,12917,10,True
animegurl773,10793,7,True
DAAnewGUY,226,9,True
Simonian,2026,8,True
Narkeo,8888,7,True
YakuKikyo,16009,1,False
BadabumBadabicch,15315,9,True
Fear_the_Reefer,18507,8,True
ZachM,10793,8,True
ggultra2764,10793,5,False
nevrendingshonen,437,10,True
LoLyeah,15583,4,False
ggultra2764,1442,7,True
ryuukachan,11771,9,True
KowaYamai,11743,10,True
Twilight_5125,10793,9,True
cloud4ever,11757,6,False
AnimefreakXD1,10731,7,True
noth,21363,4,False
VesperiaSS,11757,6,False
Evillordexdeath,11757,3,False
mhdharis,136,9,True
YouAreNotSugoi,413,10,True
halimede,9919,6,False
ZachM,16009,7,True
Yu-kari,5835,10,True
ForeverFizz8,9379,8,True
quickshadow485,5114,10,True
lambophil,11757,9,True
hello_sweetness,11757,5,False
BrentoLand,10793,8,True
ExOsc2,57,8,True
MaoMakoto,11111,9,True
Vincal,150,9,True
ggultra2764,874,7,True
WatcherOfWorlds,1690,8,True
JebusMatoi,10495,7,True
nativeblvnts,11111,9,True
UnhappyEchidna,18857,5,False
ZachM,1210,10,True
lbrichsterr17,11111,6,False
Cherry-tan,12355,10,True
czxcjx,32,10,True
genesic123,6045,5,False
PremiumCascade,18507,8,True
ForeverFizz8,10611,6,False
mellekilla19,9919,9,True
ryoutaz,11771,10,True
playmakerzam,9624,7,True
playmakerzam,47,9,True
playmakerzam,11111,9,True
playmakerzam,9919,7,True
playmakerzam,54,9,True
Dalannar,2966,7,True
vigorousjammer,572,8,True
vash47,5084,7,True
Truearagon,5341,9,True
shadovvvvalker,2025,8,True
Digeimasterchef,57,9,True
Realhumanbean,32,10,True
OtakuKitten,6045,10,True
vigorousjammer,14837,3,False
Kerma_,339,8,True
ChibiStarChan,10321,3,False
RoyRiza89,5114,10,True
Borko,150,9,True
Darkness-Ryu,2993,7,True
Umfuu,1221,7,True
Wesshumazing,11757,10,True
BlastedBrit,5114,10,True
mercury1980,18767,2,False
AudioAvenue,10793,10,True
Saul_L,9919,6,False
Saul_L,226,4,False
BadabumBadabicch,20507,9,True
Purupururin,3318,5,False
Saul_L,11757,6,False
Hectotane,8293,3,False
RedReaper,13239,7,True
denzio97,813,10,True
ezaya,18195,9,True
legendas,4808,10,True
saadrock,813,9,True
Hectotane,1770,7,True
ToyPrince,9936,4,False
ggultra2764,13599,6,False
Tuck752,11757,1,False
crap-zapper,226,10,True
Rawrzz03,18507,9,True
Fear_the_Reefer,614,8,True
vigorousjammer,777,7,True
Jasper_90_cap,912,7,True
hinatasashybamf,9919,8,True
silvarion,15315,9,True
Saitohimea18,2993,7,True
Patches1980s,3342,9,True
regenwolke,11757,4,False
Lice,5114,8,True
Indoctrination,226,2,False
AlGoreCereal,413,1,False
JewManDrew,11757,7,True
Hectotane,21597,6,False
ezaya,8230,7,True
RedReaper,10321,9,True
mirglof,1210,6,False
AfroOtaku917,12355,10,True
0Seru0,7661,10,True
Dr_Spade,10396,8,True
RevonMercer,11757,3,False
Rawrzz03,12445,9,True
Radiene,12365,10,True
redaxe13,17074,5,False
Artful,20889,10,True
Yamada2,12477,9,True
Griffmstr,17074,9,True
vigorousjammer,2950,5,False
Dak_Toth,11757,7,True
DarkBlueLagoon,9936,10,True
mercury1980,527,4,False
Nyron,12477,5,False
QueenMurr,15085,7,True
Saki-not-Saki,889,8,True
BagelsAndJewce,7791,9,True
darklego111,11757,5,False
wumbmasta,18897,7,True
johnx45,18897,8,True
Fel_Temp,10463,3,False
Feederal,3342,8,True
Feederal,5114,10,True
inukagome134,1530,10,True
Avmugi,18897,7,True
totally_absurd,20971,5,False
CecaniahCorabele,889,7,True
Griffmstr,18897,8,True
KenseiBlade,9863,8,True
Nachteule,11757,3,False
MajinAkuma,16419,8,True
Fear_the_Reefer,7769,2,False
Anlanther,21033,7,True
KaramBoya,18753,8,True
Animesucks-sama,11757,5,False
RirukaNo1,15583,8,True
RirukaNo1,11111,7,True
PhoenixOtaku1990,11757,7,True
ynat1,10793,7,True
coffeeworld,21185,8,True
ggultra2764,14833,7,True
Chunking,1799,5,False
saphireth,21431,8,True
PhoenixOtaku1990,12445,9,True
DatDamnPR,21561,8,True
alextheunicorn3,12137,10,True
Omfgakitten,20033,7,True
Omfgakitten,21561,7,True
Narkeo,21561,8,True
DatDamnPR,21033,7,True
saikea,21431,7,True
LawfulEngineer,9515,6,False
Nachteule,10495,6,False
jkalyana,9479,3,False
Swantje,15085,4,False
Duuuuuuuuh,21033,7,True
Yamigami,21033,5,False
Hectotane,20423,8,True
Omfgakitten,21167,7,True
GoodLuck,21603,8,True
TheNeko,21431,4,False
SkinnyTrips,21603,3,False
Omfgakitten,21431,6,False
yanderes_anime,21431,7,True
thekatelynn,19111,9,True
JustMayonnaise,21431,5,False
KurokawaAoi,2685,10,True
KurokawaAoi,4938,10,True
bleachsai,18897,7,True
rocazanova,19685,6,False
Narkeo,21431,2,False
FrazzleDazzle1,11757,10,True
Star_Seraph,21431,7,True
McRib,21431,4,False
massman22ftw,2966,10,True
yorokobi826,15085,6,False
yorokobi826,243,9,True
Fieryshadows,120,8,True
henderson1147,6045,9,True
JAKQ7111,21431,3,False
Konzure,21431,3,False
KurokawaAoi,969,7,True
DatDamnPR,19685,7,True
DatDamnPR,21507,7,True
yourmajesty_,226,2,False
Nyren,11111,7,True
Tarkemelion,245,8,True
idkwhatthisis,3559,10,True
kello2702,228,7,True
Swordsman_Crona,21507,8,True
Soulhunterfrank,21507,8,True
kurros,11757,10,True
imPERVious90,3359,3,False
Nsheds,21603,7,True
AlGoreCereal,21431,6,False
iamYuyaSakaki,5440,10,True
RirukaNo1,6512,8,True
seinsora,11757,3,False
Swantje,21431,6,False
iryairya,19859,8,True
SamuraiScythe,21033,5,False
LittleCaesars,7031,1,False
LittleCaesars,7030,3,False
Plherme,5114,10,True
Potaato,21561,8,True
MTstriker10,13599,8,True
Taneria,3342,6,False
bloodgods,1210,8,True
flashair,1210,9,True
AvalonKnight,12355,9,True
CHaXX-chan,18507,8,True
jeffreyto,11757,5,False
Yordi,2966,10,True
mercury1980,21431,4,False
AvalonKnight,16009,8,True
ggultra2764,15315,7,True
Cloudyj,21167,8,True
GamingBiscuits,57,9,True
GoodLuck,19685,4,False
Perisher,18619,8,True
vigorousjammer,16692,1,False
HotVsCool,5114,10,True
guilleum2,759,10,True
9tate98,777,9,True
Darkmoq,5114,9,True
AvalonKnight,14833,9,True
PonPonPon,11757,4,False
AvalonKnight,8425,10,True
dark_cookie,11757,3,False
alchemist111,5114,10,True
unclesnapple,93,6,False
Darkmoq,20507,7,True
iHitokage,1690,10,True
AvalonKnight,1530,8,True
44sonic10,11757,8,True
0Seru0,6031,9,True
Imadeaprofile,226,4,False
Alanmario,15583,8,True
K99ani,10702,2,False
Chikkoi,16009,7,True
AzuraTheCat,12477,6,False
snartjelly,11111,8,True
AvalonKnight,6213,7,True
gwern,6280,7,True
vigorousjammer,6025,6,False
hikikomoru90,11757,8,True
Perfect8,226,7,True
mystry08,21033,5,False
Detective,21431,4,False
whatamafu,6045,10,True
madhouse008,21507,7,True
Blska1441,21507,5,False
Xaelath,18767,6,False
Fear_the_Reefer,226,5,False
Perfect8,47,7,True
NinjaMike28,12477,8,True
happinessspiral,18195,10,True
vash2435,339,5,False
vigorousjammer,7031,1,False
punkertz,14833,9,True
lilyyanglee,7668,3,False
vigorousjammer,112,5,False
vigorousjammer,1009,7,True
Nakonik,15583,9,True
Dr_Spade,437,10,True
goshujin_sama241,2025,9,True
13245105,3323,1,False
Anthony_DiGrande,5114,10,True
Darksasuke69,323,10,True
ZoooMan,5114,10,True
jeffreyto,21431,6,False
gwern,9074,7,True
haplesshero13,18897,6,False
Maurouki,5114,10,True
metalsynkk,11843,10,True
Tabuki,1530,8,True
Angry_Anime_Nerd,5084,6,False
Naoe-Riki,19685,6,False
MissDotHacker,2513,8,True
SnazzGary,18397,7,True
jkalyana,12355,10,True
unfocused13,18897,6,False
luciferthesecond,21603,8,True
Stelvedorn,11111,8,True
fearlessEdition,22729,7,True
Ciscnerama,22729,6,False
bloge,5114,8,True
Swantje,11757,5,False
mercury1980,20583,9,True
ggultra2764,1065,7,True
Subxaero,22729,6,False
SheasonDuerulo,20583,10,True
sgtdroopy,22099,7,True
stinkiiraven,21681,8,True
PonPonPon,20583,8,True
Cityinnightmares,5114,10,True
McRib,21681,3,False
zambindian,11111,9,True
TorpedoTits,12373,7,True
mercury1980,22789,10,True
Makaviel,5114,10,True
Tydius2065,11757,4,False
VirtusSignum,10397,7,True
poptart-sama,889,7,True
kimblee,18097,9,True
Terri-Chan,5341,10,True
Simonian,248,6,False
corylulu,5114,9,True
memorizestep,11111,7,True
lagcrazy,11843,10,True
amirhoss,20583,9,True
amirhoss,22789,9,True
CecaniahCorabele,21603,4,False
Kimatea,22789,9,True
Leopah,5114,10,True
novahyou,23133,8,True
chrisA15,21835,5,False
annann12,20583,10,True
RasenRum,9919,8,True
OblivionXKnight,120,10,True
CecaniahCorabele,19111,7,True
Chronologically,22789,10,True
gumball,22729,1,False
Combatflaps,339,8,True
munchkins_x,12355,9,True
KibaFaiz,1712,5,False
SugoiChappy,120,9,True
lasterrending,9936,5,False
LadyMillenia,2042,5,False
czxcjx,1943,9,True
bloge,3088,6,False
Plutia,9863,9,True
GonWithARose,5114,10,True
kimblee,24347,4,False
AladdinTheMagii,8425,10,True
ThreeTrap,11757,9,True
muizzsiddique,1530,5,False
HelghastKillzone,777,9,True
trevb0t,1210,10,True
FreakyTy,21681,5,False
Raghnaq,18195,9,True
kinsol,2089,3,False
Anthony_DiGrande,15583,8,True
GonWithARose,14833,7,True
GonWithARose,5039,8,True
Anthony_DiGrande,226,8,True
FreakyTy,23579,3,False
GonWithARose,13331,8,True
rewdalf,265,7,True
Leopah,18115,9,True
Tien,1524,9,True
NealPatel98,5114,10,True
Drizzy_Dan,21431,6,False
kisekikara,19841,8,True
HeroicIdealism,15845,6,False
HeroicIdealism,1530,9,True
Gmancam,5675,5,False
darkkugan,21033,4,False
NightProdigy,8425,6,False
NightProdigy,10793,8,True
Karudima,9656,6,False
WindyWayL,323,8,True
ffleader1,6512,10,True
Walanna,11111,7,True
CupcakeMeister,18507,9,True
ggultra2764,16009,7,True
Pipersong,11111,10,True
Macho,21653,8,True
Spring_angel301,230,6,False
Xeeva,5868,5,False
WindAngel959,1569,8,True
Lostinblue087,226,6,False
slowpok,21939,6,False
Popaglockin,10162,9,True
xSweetMania,11771,9,True
Cloudff7,15489,8,True
biggguy,22043,4,False
topxledgend,12355,10,True
