User_Id,User_Favorites_Anime
hanakosasaki,"1, 31174, 33, 32995, 31043, 35120, 28223, 31798, 2251, 28999"
stickyfig,"5114, 6746, 36649, 35120, 12531, 2025, 30123, 4181, 6547, 32995"
TenkaKuro,"1482, 22789, 5114"
TooLongDidntRead,"135, 455, 2159, 19815, 31478, 22, 131, 857, 10334, 36511"
Konolette,
LiamSDCC,"567, 8424, 19365, 19815, 16592, 25867, 9941"
iKyraxx,"10800, 11757, 6547"
artalien,"2904, 1535, 11741, 4181, 5114"
sheruchan,"16498, 5114, 33255, 1575, 10165, 25013, 37779, 26055, 31933, 36296"
graze,
Mini_LAGG3R,"6, 1, 30, 5114, 17074, 1519, 2904, 43, 777, 34612"
UnknownGrassy,"33206, 30276, 32182, 2001, 33988, 37450, 37430"
Selsica,"13125, 11741, 4181, 6594, 8086"
Shawtywop16,"36649, 6586, 853, 32995"
FafterCrafter,
Dodecahedron-O24,"1572, 50, 1088, 3297, 7791, 27989, 18229, 10721, 232, 2167"
ShadowPrower,"35849, 29803, 1575, 18679, 30831, 13601, 29786, 5114"
Acemaison1,
Xxpixel8xX,"389, 486, 3420, 1210"
tarun23,"20939, 24475, 11457"
Magnif-Steiner,"30240, 820, 543, 6675, 268"
rolyn,
lelelel,"486, 10721, 2001, 9513"
PlatinumTiger,"3092, 4752, 5356, 120, 934"
yoopie17,"32281, 9989, 33352"
ExtremeLight123,
meamhomonculus,"5114, 150"
wesleyWWW,
aggressor,
ExtremelyHyper,"16592, 39026, 12403, 32281, 37614, 37991, 34914, 37999"
minatojs,"1698, 5081, 6347, 9253, 9989"
lguto,
ToraraTiger,"2904, 30831, 9253, 37510, 31964, 934"
rm2kmidi,"2605, 5114, 1689, 457, 1"
OumaShuKun,"237, 4224, 9989, 11741, 10793, 5258"
super_belo,"5114, 9253, 121, 2251, 4181"
Pedrobruto97,"5114, 918, 263, 20899, 37991, 6114, 10087, 889, 4654"
Chinkyu,"31157, 12679, 2605, 477, 14131, 4063, 1887, 940, 561, 33255"
Mannhovf,"11785, 31376, 32093, 11617, 15451, 24703, 6166, 27821, 28701, 22297"
Samurin,"2026, 5081, 30831, 17074, 4224, 24833, 13759, 12189, 11843, 8675"
yotsubafan23,
Imaginish,"205, 13125, 28223, 1535"
-Lamp-,"18679, 11741, 486, 22535, 8425, 205, 11061, 9253"
Noodlees,
Aishiteruze,"66, 1887, 2034, 61, 1535"
WakaLakaOsaka,"52, 1887, 66"
sinkanv,"10110, 10620, 11757, 28851, 32281, 527, 199, 22535"
ImogenP,"934, 11757, 7054, 5114"
Sakimaru007,"317, 813, 269, 168, 1535"
jazz9415,30
FoamyFrog,"30, 227, 2001, 1, 32, 7785, 164"
WeiWeiWei,"2158, 4186, 12189, 13125, 13601, 1, 153, 31251, 5114, 2164"
Andrew_Boi,"38691, 37430, 35203"
SMARTINEAU,"8086, 2251"
Halivia,202
Duuuuuuuuh,21177
trickchairs,"387, 121, 10721, 227"
Illuminati_Spy,
tHe-OTAKU-,"47, 43, 32, 513, 934, 10083, 522, 1546, 2251"
gensou911,820
Danielthebeast,"32, 813, 35557, 35839, 37510, 37450, 1293, 23847, 38524, 37999"
x3sonjae,"30276, 1887, 22319, 13601, 853"
DoubleJEspejwan6,"5114, 31043, 30654, 7724, 9253, 34599, 32937, 22535, 33352, 32182"
hattoriis,"5114, 20, 11061"
PetiteChatonne,"444, 1087, 1729, 2685, 1887"
Ankithadam,"1575, 2904, 9253, 16498, 10162, 5114, 23273, 11741, 32281, 205"
KitsuneBruh,"21, 22319, 31240, 30276, 22199, 23755, 20507, 5114, 8074, 11617"
DisMathematician,
li-94,
CapriciousNaffan,"1818, 934, 226"
elcid1s5,10620
FishMAL,"37510, 32182, 38524, 11061, 239, 31933, 457, 3002, 5114, 35120"
psychomew2,
Chikkoi,"5678, 5060, 22789, 23289, 232"
Unglar,"7588, 2966, 1827, 22199, 2025, 31240"
seinsora,"11981, 11979, 11977, 9756"
shiotasaika,"30654, 24833, 33486, 28891, 32995, 18115, 32935, 20583"
Evol69,"37510, 36098, 32281, 30276, 13601, 9941, 6547, 4181, 1535"
MidnaGamer,"2759, 31964, 34599, 14719, 10588, 16498, 777"
brinawriter,"21995, 934, 721, 6702, 31953, 9756"
Angel_Beats,"24893, 17389, 20583, 9253, 457, 14719, 4181, 2025, 5682, 5114"
Confirmed_Otaku,"30015, 34561, 35507, 12477, 7791"
ayase-,"483, 387, 324, 43, 1347"
Ali_Q,
lucas_toom,"9279, 4298, 3444, 3115, 155, 617"
JonBort,
leaf5543,"30276, 30503, 20507"
Yousei-tan,"121, 16, 2025, 64"
Overlord007,"1575, 28121, 28677"
AfricanoSoldia,"16742, 30276, 889, 11111, 10620, 918"
sonkuns6763,"627, 36565"
IchLiebeAnime,
Yandere_Hunter,"10620, 8861, 8676, 12445, 8425, 1195, 9253, 1535, 33028, 4181"
Dj1nn,"23673, 22101"
13grica,7054
BrightLight,"2025, 6746, 11771, 226"
hiddenbrotaku,
Panthera_Tigris,"21085, 17741, 11757, 16498, 13759"
MilanY,
mackenzierenee,
Shin_85,"2167, 4181, 1530, 1, 567"
beyazm,"1535, 19, 202, 2904"
A3Qtwizzlerstash,
LonginusX,"2904, 356, 30, 2251"
Simonian,
oLunix,"21603, 9989, 10163, 9756, 12079"
SemW0r1dXXX,
S4bOTh,"38826, 36098, 38524, 28851, 32281"
DragonYuk,"5114, 164, 121, 32281, 20, 1735, 1575, 11061, 513, 1, 205, 37435, 10029, 19, 457, 4181, 11771, 7674, 9989, 2251"
nightwindzero,"121, 1535, 270, 6547, 28121, 24765, 20847, 22199, 15051, 25099"
Denoue,
_hall0_,
Rascaz,"16498, 23273, 28851, 32281, 11757, 3455"
Bloooop,
AnimeOtakuMeme,
PapaJoan,"13601, 11741, 9253, 440, 10721"
AikatsuPow,
Smasher39,"5114, 2167, 2993"
twinsniper,"1575, 5630, 2251, 15315, 918"
sakuraohana28,
FreyrXtreme,"1210, 33, 1535"
Daluda,
sunshiner1,"22199, 22535, 23273, 10793, 30276, 14227, 5781, 21995, 12445, 23251"
-zemisteurT-,
PrincessBiso,"11771, 9926, 4898, 10161, 7054"
Eddy_Kruger,"13601, 20583, 28171, 30276, 31043, 36563, 6746, 16498, 1818, 13125"
RuriBellcraft,"10495, 34599, 24705, 32686, 30015, 6956, 9756, 18097"
F0RR,"227, 584, 918, 253, 457"
Nlochoco,226
n008head,"226, 11741, 2001, 16498, 1535, 33352, 37095"
asi,
Rosario25,"687, 1642, 1562, 14713, 11013"
AnimefreakXD1,"11771, 28677, 9041, 18897, 9513"
D4rknova-Gazio,"25161, 3503, 36946"
Arisseos,
ranko_6,
ResoluteDreamer,"6773, 10721, 2904, 4224, 4181"
TheRedLine,
nozoparfait,
redknife9012,"13759, 5114"
Cyokie,9756
RavenYami,"3701, 47, 3089, 387, 58, 3167, 526, 369, 339, 4879"
antohachan,"18897, 30831, 934, 2966, 849, 34881, 3785, 33206, 21647, 28851"
veluriel,
Pag,"22789, 1210"
hammy82,"10620, 2418, 4224, 28121, 10793, 20507, 249, 6811, 30240, 30503"
MuieLaHateri,
rya11111,"205, 170, 8675, 15809, 6324, 32023"
oopsaloo,"19, 1535, 11917, 5040, 22535, 32998"
Darknesser,"11981, 820, 9253, 5114, 37991, 2001, 1535, 35557, 31758, 7791"
Yuna,"11981, 3297, 9253, 13125, 23273, 1210, 239, 10721, 7785, 32281"
ProjektBaka,"11633, 23755, 3588, 5958, 813"
Otakuchan101,"7724, 777"
Taneda11,
Kamakirisaku,
Mekno,
alberto167,"2001, 121, 199, 1, 16918, 2025, 9253, 2236, 263, 889"
DefaultBot,"8525, 10080, 777"
Gamezcat,"18115, 10379, 37521"
ValhallaUlven,"1956, 257, 15119, 33, 22043, 6702, 30831, 32937, 813, 223"
Anime_allday,"13759, 38000, 8074, 32281, 37450"
Ubercook,
ShadowWarriorL,"249, 20507, 2104, 5114, 1604, 1559, 268, 11499, 10396, 30015"
Jb1528,"918, 889, 263, 245, 44"
sokkas-boomerang,"5114, 22265, 4898, 3588, 853"
Jaikeis,"918, 20583, 10800, 4081, 17249, 25517, 31478, 9941, 19365"
ZigzagoonBiceps,"24833, 17265"
mydearNatsume,"4081, 153, 10408, 1557, 251, 18115, 28249, 28805, 22101, 16498"
giorgosxd,"19, 5114, 6114, 11061"
thien12313,"14075, 5081, 13759"
SachIz,
The_GrimReaper,"4884, 1123, 21, 2904"
sunshine_sakura,"9756, 9253, 2924, 4181"
kelvy-kun,"934, 10161, 10620, 12883, 4081"
kawaiiiiiiiii,"21, 30, 5680, 10087, 9253, 32281, 34096, 31240, 790, 31933"
Wejdan_,"1735, 21, 31043, 31964, 20507"
MisbehavingCub,"1254, 4722, 57, 13601, 10793"
bswong12,
iheartanime4eva,"3457, 1535, 150, 5114, 7054"
slashed,"270, 467, 563, 838, 1459"
kryoni,853
_kaas,"440, 30, 227, 820, 323, 164, 1, 9756, 338, 486"
ibumn,"37991, 37779, 36649, 34599, 9756, 11061, 38524, 1535, 35120, 22135"
blitzr,"21, 1735, 2904, 2001, 245"
FongKanCheung,
Zelkiiro,"2001, 19, 160, 5114, 33, 263, 1, 455, 120, 11741"
ShiroKuran3812,"32370, 1482, 37349, 37779, 29803, 35062, 35968"
CadenGallic,
kamuirsx,"1144, 544"
FobbyNeenja,
savvly,"1210, 934"
calvin2323,"2001, 9989, 23273, 4181, 21, 23755, 24703, 28825"
F0xlover,
NealPatel98,
Stevefx,"1, 44, 46, 401, 147"
MTFFFG,"22135, 9253, 17074, 1"
futurelost,
ladyelizabeth21,"28223, 853, 10793, 1"
dramaq,
GodBlessDXD,"30240, 31859, 35120, 28171, 13601, 16498, 18679, 11757, 23283, 9253"
AshExx,"136, 11061, 223, 249, 6045, 30015, 31043, 25013, 28851, 21995"
emojipiggie,"3588, 28223, 469, 22043, 1509, 431, 120, 31043, 23755, 15379"
Septhim,"5081, 1535, 14719, 13125, 9756"
VincentCrescent,845
blackasp1,
Chingaruna,"5762, 6402, 9041, 10421, 24455, 31845, 33475, 30694, 223, 297"
Glitch52,"5958, 226, 1535, 3342"
adel2,
treebornkettlgrl,"6045, 1974, 534, 66, 210"
dipperdolphin,"28851, 33, 33049, 33352, 32281, 37450, 28121, 30831"
VaineHertz,"1210, 227, 21, 2001, 3588"
bonobear,"877, 30, 16, 32, 2924, 2926, 10178, 18245, 2927, 12531, 2966, 12445, 14289, 1965, 934, 50, 147, 325, 715, 813"
VerneJules,"5114, 2001, 4896, 2251, 3972"
Okuu,
dogtato,"387, 486, 9756, 339, 227"
Kazzykaz,"11061, 11757, 94, 269, 1735"
Sharuzu,"4224, 32182, 34599, 11061, 5114, 6746, 31043, 9989, 6547, 9253"
hawaykun,"10087, 11741, 9253, 4181, 2966, 31043, 21, 32281, 10162, 20583"
8Dataman8,"617, 1661, 21, 45, 44, 29803"
Lisiastta,"853, 30307, 2923, 15085"
marky2169,"9253, 17074, 31964, 37991, 31933, 392, 11061, 5114, 22297, 4181"
mohammedpatla,
DrakensbergMist,"1575, 2904, 10620, 2581, 1535, 13601"
Normax_Eight,
ralphgay,22319
Mikoto321,
doswillrule,"30, 578, 6547, 2001, 227"
breadloverz,"14811, 5040, 6547, 8525"
Foxsynyu,"6045, 9989, 877, 28223, 10620"
Nikki0417,"5114, 2418, 4177, 2025, 1535"
Ceray,"13601, 10800, 10721, 5630, 4722"
Emptyk,"17074, 5205, 4181, 20583, 263, 11061, 20899, 1575, 33"
punchfalcon004,"35120, 437, 245, 268, 8516, 6347, 550, 481, 11843, 30240"
ButtonzTheCat,
Asudragon,"5667, 13851, 13663, 9181, 3455"
ZiplocHero,"31339, 38000, 31240, 1735, 13601, 81, 400, 813, 28223, 5114"
Anelchyan,"205, 23283, 30503, 585, 1735, 5114, 269"
Raitoberu,"16706, 3588, 8086, 16498"
Nakonik,
animefreak1806,"11061, 205, 853, 4477, 7054, 2251"
linkandluigi,"813, 21, 5060, 853"
XeroCleaths,"33, 245, 914, 45, 21"
patamon,"9893, 20583, 32995"
fumekay,"19, 719, 1637, 43, 572, 777, 2354, 30, 20899, 2158"
Strider_m3,
weilxcbuil,"121, 2236, 6, 33, 1"
whyokay,"35180, 28735, 32182, 20583, 4081, 31646"
WaifuLoser,"6166, 626, 297, 32281, 3322, 477, 290, 207, 530, 6201"
cptnsuz,"135, 431, 853, 3613, 5060"
JasonBFleece,
Chunking,"457, 28121, 34465, 9919, 11111"
quincentuple,"889, 205, 263, 3297, 7311, 4081, 12189, 31771, 457, 22135"
radicalkiwi,
RitsuMania,"830, 4654, 666, 22135"
Astrotanker,"30, 31933, 30831, 18679, 121, 33, 9253, 356, 2904"
Jeigi,
ChancelorMuffins,"25013, 15315, 5682, 1575, 30205"
BBlair,"5114, 918"
mak93,"11061, 202, 5941"
PTR2013,"1604, 2167, 9863, 16498"
AlexanderT3HGR8,
sialzcrew,"9062, 12149, 11759, 11771"
ookiichan,"21, 877, 52, 22661, 9989, 9919, 997, 28999"
Corbert,
FireFlash21,"5114, 2904, 20, 10087, 35240, 11757, 552"
AnshiAneko,"441, 440, 15489, 37426, 10087, 20583, 392, 19111, 33969, 19815"
animeisnovels,"23273, 6547, 32729, 9253"
ALongLostURT,
Hmnnnn_maybe,"13125, 37999, 33352, 23273, 9253"
NixKaen,"1604, 1482, 10357, 24765, 17265, 37716, 1735, 37597, 33489, 28907"
XtiNcT12,"12189, 4654, 10456"
BeeKagari,"38826, 35851, 33489"
KairuSilvermaine,
zorohibiki,34561
deoxys101,"763, 5114, 185, 14719"
fr0z3nshad3,"918, 934, 1571, 4282, 5205"
Ikarugo13666,392
mymediachops,"269, 11061, 30363"
Shadonic00,"26, 3701, 2605, 2402, 1397, 949, 934, 486, 253, 6030"
giftlftr_23,"1818, 523, 7054"
HorrorLover96,"28851, 777, 24833, 8795, 16742, 150, 4898"
ABDoesThings,"38524, 36456, 1535, 16498, 22319, 33486, 31964"
Senpai_25,
420kawaii,31370
OVERPOWERED99,"5680, 15051, 31953, 31964, 16498, 6213, 21647, 3455, 12189, 18679"
woc1997,"1735, 32995, 11757, 7058, 32281, 17265, 39533"
Crodon,"918, 6746, 12531, 2251, 245, 7724, 40256"
diegoxero,
TheAlmightyPTGod,"4181, 28851, 32281, 877, 17895, 27989, 33352, 5680, 37450, 33091"
MrQ,"732, 617, 57, 2025, 33"
Quintessence,"101, 356, 2924, 147, 1530"
OrangePulse,"22297, 11757, 17265, 24439, 30276, 22535, 28223, 6880, 2025, 31043"
Teriuchi,"11061, 22043, 11757, 24, 481"
Red_Sakura,"5680, 2026, 1699"
vigorousjammer,"1462, 1, 323, 437, 1352, 585, 1454, 7785, 227, 302"
yuki132,
youkos-o-ssu,
bc91,"5114, 2904, 4181, 6702, 16498, 19647, 22043, 10793, 9367, 857"
harpskid,
dhanamerdeka,"1726, 33012, 37450, 33836, 23277, 33433, 21511"
hanabanana,"249, 1860, 7054, 3470"
henderson1147,"5205, 14813, 17074, 5114"
Victoren,"5231, 31240, 9253, 20583, 33206, 30279, 7791, 11843, 11061, 24765"
puraragi,"5081, 35247, 17074, 31181, 19703, 31646, 31758, 32, 17909, 7311"
Griss,"457, 1"
mellekilla19,"19111, 15051, 9989, 2167, 4181, 24997"
Desk05,"205, 1138, 1050, 431, 45, 31964"
rovingpen,"18679, 2251, 457, 164, 7465"
Marblelemons,"22789, 12355, 22535, 10162, 15809, 4181, 1689"
Kuronekisa,"11061, 5040, 28171, 20583, 11771, 18179, 4898, 5835, 7054, 4722"
doffy1999,"874, 27969, 6582, 250, 18179, 13601, 14227, 1050, 6, 121"
starryquon,
yuuyuki,
ralphy0103,"2251, 2246, 457, 1, 43"
Cereal_Power,32281
JackOfHearts,32281
Greylifeblood,37799
SuperArtNinja,"27539, 15809, 9969, 918, 6"
komic,
georgi,"47, 570, 1453, 164"
coad,"2966, 24, 1"
mattpointon77,"59, 205, 513, 1029, 1279, 7465, 6802, 34537, 7785, 7588"
Jts355,
FigaroTaiga,"19, 37510, 918, 4081, 11771, 4898, 1535, 11061, 5114, 30276"
yolohista10,"2966, 28223, 20785, 4224, 23273, 27775"
Sulejman,
hsaka,19
Couchcow,
soymilkyy,"1210, 245, 5040, 2251, 1, 437, 658"
EndritVA,"30, 32, 1, 26, 440, 19, 121, 33, 227, 164"
Mikashimotaku,"22265, 6586, 18507, 18153, 4181"
bridgesams,"37510, 35180, 30, 31043, 5081, 37450, 11843"
Siy202,"1568, 23847, 14813, 9253, 27775, 6547, 4181, 32836"
Bigopinion,"890, 205, 81, 263, 2001"
HenirRe,"5114, 9253"
woahevil1,"5958, 1575, 28907, 22199, 6594, 8525, 14967, 1210"
beccabear94,"232, 14713, 249, 1571, 6702"
ihatemecha,"918, 33, 8086, 2966, 2034, 4224, 1519, 889, 15809, 27631"
gariton,
SheepEtiquette,"5114, 28851, 35413, 32281, 11061, 31240, 31964, 22297, 28297, 32542"
ThatOneDev,"5114, 323, 32, 9253, 32281"
Hitsura,"7724, 9201, 1571, 6702"
Ryuzaki1997,"33, 5114, 11061, 1, 22535, 199, 20"
SweetKnifeCombos,"227, 8129, 4087, 8795, 10721"
mehdielmoufid,
Classified,"1575, 1, 2001, 790, 1818"
HandsomeAniki,
quek,
Wilty,"16498, 1575, 1231, 1191, 573"
Blazestar,"9253, 790, 32, 820"
Lokarunith,
FC_Steam,
sfrea,"59, 50, 356, 5081, 2130, 32615"
Narudatsu,"1689, 1690, 5114, 18"
youcansmileagain,"437, 30, 37786, 32182, 5114, 232, 164, 11061"
animelover68,"177, 1535, 121, 853, 249"
ZangetsuLelouch,"6547, 2904, 1575"
Kuoisoji,"34636, 34612, 37105, 36474, 37450, 37349, 21877, 35639, 35860, 35413"
kowaikanojo,"33, 1535, 1, 30, 11061"
timoytisoy,"1535, 1222, 24, 1604, 2034"
VGHustler_com,1
GoldenNinja46,"11111, 64, 2001, 2904, 66"
d3vil0020,"189, 6, 2167, 6016, 154, 17895, 31964, 4224"
Parzi1207,
ShiChelle,"486, 721, 2605, 32, 5114"
Abynyior,10620
ArmySlamz,
Quick_Swick,"4181, 7311, 2001, 32, 849"
HayateLife,
Kimatea,"9989, 1453, 1535, 7054, 1698"
RinYuhara,
_fern_,"26, 58"
arrxu,"33726, 210, 129, 205, 1, 918"
rakuraku,
Commie-sama,"35839, 15809"
MercuryReborn25,"16498, 934, 1535, 889"
Zu,"256, 53, 2098, 170"
its_jv,
AzureHakua,"3297, 1889, 7311, 7785, 17074, 19, 4224, 9756, 2924, 7724"
Striderfang,"1575, 269, 5114, 11771, 10620"
barefootchuck,9756
ignmaximus,"6774, 287, 1530, 17074, 949, 1210, 1251"
delcaty,
MagicFlier,"18195, 4181, 16706, 16049, 16123, 23847, 11887, 10232"
PortugalRocker,"33486, 14719, 813, 1535"
ninqyo,"235, 30, 877"
kikar4u,"34599, 227, 18679, 2236, 205, 20057"
stardustotaku,"392, 467, 136, 6702, 5114"
HudsonEmerald,"918, 1889, 14719, 25835, 13125, 19, 19815, 11061, 17074, 9253"
Aria34,"2251, 853, 3228, 16, 3091"
ClearlyKumoko,37984
ZeroAngelz,"6880, 121, 2904, 269, 1735"
Merkalis,"5341, 2966"
leonskennedy7x,
BakaChii,"6702, 28171, 37105, 10800, 1735, 31043, 20583, 7674, 22789, 30654"
Starchaser,"1, 66, 7791, 339, 5114, 424"
nhizeru21,"9922, 6682"
Vego,"12189, 18245, 3588, 443, 248"
zerojustice315,"339, 19, 22135, 199, 30, 240, 440, 721, 820, 4224"
AnimeOverloaded,"2025, 5114, 2904, 9253, 23273"
Akaki4,"21, 1735, 269, 5114, 245, 777, 35120"
animemangafan4,
SN4UZ,"27989, 33352, 22145, 32526, 32673, 13759, 10793"
legsthefrog,"30, 36028, 37991, 38000, 33255, 440, 11061, 12189, 14741, 35968"
shitoleonachika,"1535, 1575, 4181, 5114, 11061"
ShatteredFlame,"1699, 24, 263, 267, 1535"
Judsi,"31043, 11843, 26349, 22319, 37520, 145, 387"
Kione-Chan,
Greatboobya,
MedicMario,"9253, 28223, 22535, 11577, 5941"
lekoweko,"481, 1210, 12883, 13601"
PinguStrategist,"32983, 10357, 11843, 5177, 28025, 7647"
Pylae,
Keporu,"11867, 1288, 237"
SushiStal,"34914, 23273, 31240, 19815, 22319, 28999, 28391"
WeCallHimBruceU,"967, 1470, 185"
halfpup,"4224, 30654"
Are_Skodvin,"4181, 20, 33, 263, 2001, 32281"
beshoyholmes,"19, 19815, 5040, 9253, 1"
Cenokenshi,"30, 9253, 9989, 30654, 31798, 31933, 35180, 227, 6547, 35330"
ZtheSwickster,"121, 516, 6, 2001, 20057, 33, 1"
XxKattxX,"6746, 16498, 721, 10165, 7724, 2251"
Deadrocks,"9253, 2001, 7674, 457, 4224"
keyt-sama,
TinyTinaTales,"30230, 23273, 38145, 11061, 22043, 36456"
iSimon19,"237, 72, 18245, 25835, 7311, 37786, 23273, 4181, 2397, 2236"
Adder85,"2001, 1195, 9253, 227, 30, 1, 12531, 6547, 934, 11111"
Shermos,"889, 1566, 43, 13601, 323"
Ingrid,"13125, 35180, 26, 18245"
MagEarwhig,"153, 338, 3297, 3701, 918, 21, 5114, 19, 455, 302"
coefore,"1678, 2158, 3002, 457, 9941, 35120, 36028, 1033, 3701"
MissAriaTakeuchi,
henrypham,33161
Mhizzing,"9253, 21"
Freaks,"1735, 20, 269, 1535, 11111"
zilmian,"1535, 4181, 18195, 10087, 9253"
gaimcap,"10162, 6, 1698, 270, 1559"
pianotamer,
Macoron,
SalmanAlfarisi21,"10110, 4181"
Nevaran,"29803, 35073, 32615, 30831, 14131, 17265, 5680, 28907, 9253, 34497"
NJ_animeluvr,"269, 9253, 5114, 11757, 6547"
AnimeQT,"801, 853, 21, 232, 427"
konoDIOdaaaa,"21, 5081, 15451, 31240, 14719, 38408, 33352, 22319, 1535"
ProfPancake,
LB_is_me,"8525, 16498, 11757, 6547, 121"
theNoodleKing69,
gnerkus,"10396, 19815, 13759, 28121, 4224, 32686, 14199, 9253, 31043, 29786"
yanderes_anime,"11981, 9756, 4181, 13125, 10087, 39547"
grandtheftsam,"486, 384, 4181, 269, 2167"
salutshorts,
clonewang,
Hanstar,
Kazumi-san,"11061, 33, 45, 5114, 19"
DarkAngelz,"21, 627, 4722, 135, 251"
345EdwardElric,"5114, 16498, 11061, 1575, 31964, 2001, 10087, 38000, 37521, 38691"
zombie_che,"198, 199, 47, 6347, 8915"
tunaisawesome,8795
MazuraKameo129,"1535, 392, 223, 813"
Cyclonestar,"6213, 16049, 7059, 9756, 11285"
AlexiaX,"10779, 21097, 3559"
StarMasayume,"11061, 3588, 153, 569, 21, 36038, 12021"
AnimeFan5022,"45, 21, 9253, 249, 1195, 4181, 1575, 11061, 18115, 2966"
sakuracherry1004,"269, 5530"
RAMsonab,"11111, 7791, 1535, 5114, 164"
Tigrex22,"1535, 1575, 23283"
guusagi,"142, 4087, 435, 16417"
ashfiq,
Airal,
rpn101,"245, 263, 11061, 2001, 1, 28735, 813, 23273, 6594, 12355"
MacezkiFIN,
-Taicho-,"10162, 1735, 28851, 28725, 10378, 22789, 18115, 22297, 2904, 11771"
Lillyness,"5114, 877, 918, 11739, 10721"
TechnoGhost68,"35247, 15051, 18497, 4224, 21855, 14741, 9989, 27833, 9756, 10162"
PaladinAlchemist,"918, 457, 820, 28735, 44, 4081, 32995, 5114, 19, 2418"
Beabosaur,"28851, 9253, 4181, 33352, 9756, 10165, 34599, 19815, 35838, 33089"
Shia-Chan,"1689, 529, 13125, 560, 4725"
ukiAY,"34798, 37206, 37614, 21273, 31953, 10232, 2942, 13759, 35540"
Ritze,30806
Skadummy,384
AndriushaRi,"4181, 35180, 32281, 17074, 30, 6675, 934, 34599, 7785, 16067"
kkurai,"202, 28957, 13601, 23283, 820, 19, 11771, 5060, 4477, 16"
TheFinch,"392, 2001, 6746, 2251, 9253, 269"
AnimeFanRoger,"1, 28999, 6547"
rh34q9r4hr9qr3,
zambindian,
DatLilPaNda,223
Wi11ow13,"32995, 2251, 6746, 18679, 37208"
djsjr,"5114, 21, 11061, 627, 245"
Jrock0085,"5680, 66, 71, 539, 208, 209, 573, 25731, 8769"
tipsymoon,"22319, 19815, 28851, 35557, 32615, 16664"
Hikou_Senshi,"9253, 1535, 32281, 164, 16498, 199, 12355, 431"
guilleum2,"457, 2251"
oNatsuo,"2167, 76, 11757, 19815, 4654"
JonathanRadit,"37926, 30123, 35851, 35960, 34494, 31859"
theCorgiEin,
nyanfish,"13601, 10620, 1535, 5114"
Decryte,
Matryoshka20,
firemercury,"4898, 1535, 5114, 553, 249"
cenore,"2966, 1002, 949, 1965, 339"
Chizin,"4224, 6045, 28297, 3731"
michu_pichu,
dcaspy7,"1943, 731, 1592, 19365, 24415, 29803, 21809, 1299, 1412"
Ocopachan,"11771, 1575, 245, 918"
Cassidy_Mirah,
5layer,"4181, 2001, 1575, 934, 9253, 1210, 2251, 7724, 10087, 457"
bidphoenix69,
megara,"849, 22, 3297, 5680, 1698"
Realhumanbean,"820, 227, 268, 1412, 7785, 22135, 339, 114, 1, 19365"
OVERFR1END,"1210, 1000, 1488, 19703, 5081, 227, 339, 1598, 268, 10162"
Mimi_V,
jakobpablo,"2251, 7674, 22789, 28977, 32542, 28735, 7311"
Emrylor,"31646, 28907, 17265, 14289, 11061, 10162, 35557, 245, 34984, 31499"
madao6,9969
zenmodeman,"22135, 329, 849, 26, 353, 283, 12189, 29787, 1, 339"
ta07,"17074, 13125, 4181, 9253, 7785, 2904, 23273, 263, 245, 34599"
vanburu0,202
rocazanova,"1530, 2167, 6547, 18195, 4224, 28171"
WatcherOfWorlds,"19, 5114, 934, 323, 9253"
abdar,"160, 268, 400, 218, 71"
Swifty9748,"21, 1604, 11061, 15809, 20507, 14719, 5680, 269, 15583"
panguino729,"8915, 14075, 15315, 11757, 7054"
DeusSolaris,34599
ElTutz,
axelsn2,
nyomarek,
SnotPockets,"263, 7785, 2828, 338"
MeFew,4224
vietazn303,"226, 934, 1889, 10620, 9253"
shu-shu,"14713, 30123, 31404, 36039, 9756"
FearedKnight,"1535, 144, 390, 61, 237, 34577"
frozzzen,"19, 121, 25835, 11061, 6802"
Juusan13,"967, 3002, 10012, 8676, 14719"
suikashoujo,"13655, 134, 1486, 387, 6"
NoMilk,"28851, 199, 31933, 11061, 30276, 2904, 9253"
Koutaroy,"24833, 10620, 23273, 36511"
Lemons-Chan,"10408, 6746, 2034, 12189, 14719, 6, 37520, 18679, 1562, 30831"
multiplebears,"8795, 4081, 323, 2593, 16009"
Ritsu,"32995, 4081, 4898, 11061, 20583, 11771, 16512, 39196, 18507"
CJFireperson,"199, 2001, 19815, 4181, 29803"
Noam_sparkls,"32093, 20507, 14713, 9919"
BMcWilliams14,
Otokokinshi,
MelonMoe,
slumdiggitydog,"5114, 2904, 4181, 1535, 9253, 37105, 37450, 11061, 245"
Androsan,"339, 104, 813, 223, 251, 5114, 1375, 341, 30, 2800"
zeluqa,"17074, 27831, 3901, 24765"
Hulk10,"3307, 9311, 3102, 12957, 1895, 2441, 2442, 11321"
Ahri_Hentai,
czxcjx,"11981, 5081, 7785, 32, 2605, 10721, 10800, 10456, 322, 962"
r2tito,"2904, 2581, 227, 30, 121"
Theoneandonlyson,"28851, 10165, 1698, 10162, 7791, 2104, 14075, 18115, 9989, 4181"
kwgee,"1575, 10719, 8769, 5114, 4224"
future_dose,"6610, 28223, 228, 9760, 120, 1575, 33352, 28851, 32281, 1535"
Khryzti,"22, 17074, 11061, 14719, 11741, 413, 6746, 23847, 25157, 6547"
Greyhoundz,"813, 392, 1108, 136, 170"
RobertPaulson,"820, 9756, 877, 3002, 934"
BloodyRoseWitch,"3972, 1482, 356, 1575, 8086"
haneve11,
ghostney,
