User_Id,User_Favorites_Anime
Twilight-Dweller,"486, 457, 7785, 17074, 6594, 5114, 2001, 263, 17549, 387"
mahoumage,
NymphCat,
jobarda,"801, 467, 24439, 1, 11757"
marick251,"2251, 2904, 4181, 5681, 4280"
Spooked,"13253, 20707, 22513, 30913, 33326"
HoOra94,"853, 20, 21, 2034"
upsetkiller456,"1, 199, 13601, 5081, 10165"
ai4s,"934, 22729, 14407"
Caracalla42,
BlackGeass1214,"1818, 16498, 22319, 877"
crossjeremiah,
eth1023,
StarZero,"813, 93, 2001, 2904, 1575"
otakugeek,
nomnomcheerios,"3588, 18153, 226, 32093, 7785"
B0ring_S0ldier,
Quazar,"437, 43, 323, 7785, 2246, 22135, 467, 26, 44, 1033"
TSX,"2683, 857, 9041, 28907, 18277"
inkball,"513, 199, 2923"
Cowtheduck,"12189, 13601, 16009"
Heika-,"34933, 32615, 23273, 19815, 16498, 5081, 1535"
SlayerMusti,22535
Tenkensmile,"199, 1535, 20899, 223, 10087, 16498, 777, 37991"
Zlain,2904
Shidinglfet,
XRaikiriX,
SemperAugustus,"23273, 23847, 30015, 32281, 14813"
aereus,
RedInfinity,"353, 283, 32, 26, 486, 387, 82, 5941, 5420, 18245"
seelteam6,"30, 356, 12413, 2251, 1530"
Friezy-Clutch,"12467, 20507, 9253, 4181, 11741"
Supersam1492,"19, 2158, 33988, 9253, 5114, 18679, 2001, 467"
KuraKaze,"1571, 4081, 457, 586, 4725"
AlbinBergstrand,"1251, 2500, 13535, 19"
TechnoTrout,"1, 30, 2164, 205, 7785, 227"
ShyKni,
SEA_Rinko,
cocomapopsified,
TheAngryAngel,"18679, 98, 1, 3342"
Stalalkemisten,"199, 790, 5114, 121"
TCR9001,
Salo,"7791, 11887, 12189, 31964, 9989, 17549, 16918, 13601, 21647, 28999"
seasonsrevive,"30, 9253, 2251, 22535, 28223"
looting,"28171, 6547, 523, 9253, 31043, 4224, 9989, 12445, 199, 1689"
danitao,"10793, 20785, 1482, 32281, 14833"
Endorcer,21
Nugenrules,
Morridine,"13125, 9065, 790, 93, 3783"
SparklingIvy,31043
LolI_sweat,"32866, 3667, 2403, 9751, 6381, 23725, 7627, 31804"
zpiernatert,"21, 11757, 11061, 9989, 6702"
maverick0999,"1, 4282, 5114, 9756, 820"
MATTLINKOTAKU22,"11757, 11741, 11759, 11577, 18679, 4975, 31964, 35849, 30276, 9253"
45Ravager,"11061, 9756, 4181, 2001, 9253"
Casterisk,"2246, 457, 431, 31964, 20583, 28223, 20431, 33352, 6746, 10163"
Xpendables_T101,"2904, 1535, 6045, 30015, 25777, 6547, 22319, 16498"
stomfh,"1062, 601, 24765, 31043, 227, 18679, 9756"
Alison_Gonzales,
earl_rosopa,"2001, 17389, 21, 11061, 9989"
JayJ017,"19815, 7791, 28171, 31240"
eatingfromacan,"14713, 14765, 10408, 30831"
shotacon,"10165, 9756, 4087, 32"
Zonna,"23283, 32995, 6746, 16498, 26243, 10161"
wonwoo,"24, 28171, 934, 2993, 7724, 6500, 32182, 33255"
Dlrm,"34599, 22535, 9253, 31240, 30503, 6746, 31964, 31043, 5114, 6702"
LunaticYuno,"4181, 30279"
NotSoEpicMuffinz,"3731, 5682, 8705, 790, 877"
San_Ki,"43, 1210, 570, 457, 28735, 12531, 22135, 329, 14349, 245"
geass142,"23273, 9989, 263, 12365, 14397"
amei_0w0,"721, 22101, 35062, 14513, 18115, 35557, 33489"
Matt_Wheaton,"2582, 47"
flochelle,"4181, 457, 16067, 10800"
ifalna,
Plutarch,
hersheyanershy,"4181, 2167, 7054, 14713, 9253"
Naneun,
SunnyOWX,"18897, 9041, 21273, 14813, 6746, 31953, 19815, 9919, 25397, 28171"
TheGostoso,"28977, 37991, 38524, 239, 11061, 9253, 32937, 4181, 4565, 263"
BasT94,"918, 4181, 11981, 226, 9253, 31240, 11061"
Ozoku,"5114, 121, 11741, 10087, 28701, 22297, 4181, 2167"
ChromeCowboy,"5114, 918, 1, 21, 1575"
yamuraaiha,"205, 9065, 9989, 4181, 4081"
pinq09,"30, 43, 1535, 877"
ApparentlyLucky,
mihnlee,"9756, 35120, 23273, 32, 16782, 11741, 1689"
Praveen_HB,
banichan,"1257, 9941, 771, 336, 19687"
MoggV,
Link63,
shoujokiss7,"120, 227, 1, 853, 721"
Sparksafly,
statica,
DeathdruidX,"2605, 6746, 245, 934, 3616"
GeeEss_,
AStupidPotato,"9253, 5114, 10620"
Masanori-kun,"4181, 1535, 28851, 11741, 2904, 9253, 23273, 28297, 11887"
juju20x5,"21, 14131, 2963, 10495, 200, 11757, 74, 24, 129, 8074"
Emilia_tezuka,"121, 790, 30, 11061, 1, 7785, 339, 26, 874, 31798"
lolzteez,"25537, 4282, 918, 22135"
KoraxCatalyst,"2904, 17074, 16742, 19815, 1, 227, 18679, 30, 9253, 2001"
WhiteFang1,"1691, 4186, 9367, 73, 77"
Ultorskoss,"2025, 30, 889, 1535, 43"
MatiusLenin,
darkness323,"4898, 1735, 235, 7724, 5114, 6325"
yourchina,"22319, 249, 9756, 20507, 30503, 120"
AnimeRex17,"11757, 9041"
CoolKidCav,
verytiredboi,"38524, 6675, 10162, 11741, 32, 2001, 1"
rainism,"66, 4898, 120"
dizzyjarl,"227, 14719, 2251, 6547, 597, 28851, 10165, 33206"
aranboy,"32281, 263, 7674"
wenq,"33, 32182"
amorimclar,"33352, 20507, 1735"
Richie07,"30276, 33486, 6702, 32281, 28999"
Quagsir,"9253, 10165, 9989, 32615, 10372, 33206, 6547, 34561"
eggpudding,"249, 813, 3588, 5114"
CinnamonCoffin,
levelgrind,
berzerke53,"10357, 28735, 19815, 15583, 11887, 10087, 6547, 9253, 8425, 1575"
nightfury,"8841, 11617, 2993, 2104, 9367"
Kyarai,"11061, 263, 33255, 21939"
BeatlesPkmnFan42,"1597, 1753, 1752, 1758, 1754, 1755, 1683, 1756, 1757, 293"
chichiriNoDa,"2924, 457, 2594, 4081, 2159, 32281, 1029, 585, 123, 4789"
Pria,"11179, 35639, 32281"
Jayed_Yeameen,"5277, 4063"
HapAlpha,"9253, 24765, 32281, 9989, 11111, 2236, 10162"
Shadow_W,"1535, 2904, 5081, 2104"
Hlecktro,"4898, 1535, 2966, 2001, 530"
Princess101855,"392, 38680, 9253, 121, 721, 2251, 202, 5114, 32995, 10087"
PJFrEe,"37055, 38000, 9253, 37991, 32182, 37510"
Atajacx,"14467, 37520, 34542, 4081, 6702, 34572, 10793, 31710, 29976, 33743"
Fruity-chan,
Nicolae_Borta,
Masnoon,"4181, 1535, 5114, 1, 2251"
ganyyyaaa,"38000, 37510"
moon_neko,4224
YouSuck00,1
chocolatelove135,
tylertlee,20507
BinaryZombi,"1195, 21, 8525, 2993, 11617"
tiailds,"432, 123, 71, 330, 567"
saelogy,"33899, 36963, 15051, 19815, 20583, 36649, 34262, 34618, 4081, 21647"
Elm,"5081, 5941, 3572, 8074, 3467"
ShaneM,"12189, 7674, 28851, 2966, 8525, 6864, 13125"
brud-brud,"263, 962, 820, 267, 6675, 3101, 33190, 85, 975"
UchihaOwen,
Risuman,"226, 10721, 31043, 16498, 918"
Tuem,"4181, 5081, 13125, 9253, 2966, 1210, 19815, 11061"
DaydreamingRain,"1735, 481, 22043, 37779, 36474, 28121"
japan1,"2004, 6116, 7647, 227, 918"
CrazyAnimeFan,8986
yawny,
Pwincesslyena,"31240, 10620, 22535, 9756, 23273, 1535, 19815, 28497, 30831, 33206"
fumingkokoro,
ElSensei,
Tyko7,
Mhaaad,
coke_katatsumuri,"1210, 7785, 457, 486, 19365"
chocolatelaptop,"820, 30, 19, 2251, 26, 6675, 12029, 17389, 1, 9253"
Xandersson,"30, 777, 57, 877, 7674, 25835, 1698, 268, 22135, 28735"
korren,
6thContradiction,"2966, 2251, 3230, 1530, 2001"
yuuujinchou,
Culprit,"530, 15051, 245, 249, 2001, 339, 863, 106, 6213"
iveykun,"32407, 2608, 185, 134, 5671"
nikolap,14749
dwolf,"5177, 12189, 20785, 27663, 28999"
ReiRei19,
Diabolika,"32615, 440, 853, 957, 5420, 552, 21, 242, 9513, 34501"
Somebody101,"22961, 18677, 813"
extrarice09,"1535, 9253, 12431, 918, 23847"
watashiwa_sama,"32281, 31405, 20583, 31478, 31680, 30230"
NocturnalV,11981
midnightblade,"1575, 5114, 820, 10087, 245, 90, 205, 237, 13601, 60"
H1kikomori,"12355, 30276, 21, 578, 889, 966, 6, 457, 36456, 256"
SevenMacaw,
bloodnet,
Esutta,"1157, 245, 21, 1210, 2034, 3087, 2225, 2471, 3545, 1508"
stepperman,"35557, 35849, 27989, 329, 205, 35839, 32937"
ChaosPaladin,"4181, 5114, 813, 2904, 392"
freemoneh,"47, 43, 570, 30, 339"
k8bit,"11061, 721, 1, 457, 136, 512, 232, 30, 32281"
KehshyrUngalya,"11061, 918, 14719, 889, 5040, 486"
WowWaldo,"37976, 38000, 25013"
GodOfWolves,"5114, 121, 2966, 7311, 32182, 227, 889, 4224, 2025, 3588"
doodlemancy,
mahoganycow,387
TemPestt16,"15051, 6213"
imSOunique,
MintyFrshRainbw,"33489, 383, 1887, 10357, 16169, 7311, 14349"
KyaOtakuSama,"9181, 10620, 9756, 6956, 4181"
Leyfonse,"5114, 9989, 5081, 4181, 23273"
Hasuuu,"38000, 28851, 32281"
Shadonmiki,"7054, 14345, 16498, 19815, 29803"
Dimweaper,"27989, 25835, 19, 13601, 11741, 5114, 2001"
Lucynda,"6707, 4898, 16498"
Psyches,
liuxinling676,
ryuu_zer0,"30, 4181, 1689, 2924, 1887"
wildmonkey99,
Mazelord,"6594, 18679, 29803, 15583, 934, 30276, 30831, 15809, 33, 19815"
friendeis,14713
SgtSalamander,
Nuwanor,"1535, 205, 1, 467, 245"
resolritter,"12189, 35557, 5081, 20899"
Yandazan,"9253, 30, 12355, 32, 9989"
DustyBunny,"31174, 9756, 232, 31964, 30276"
digitalrocket,"12317, 15911, 30307, 21273, 666"
valentinefaye,"1, 467, 918, 1430, 20899"
deathhere,"2904, 5114, 6213, 19815, 6702"
Razhiel,6547
CaptainLinux,
joemski,"3455, 9989, 17895, 18245, 37991, 23273"
lunartrackstar,"6, 1, 120"
Arinya,"6746, 4081, 10161, 14467, 25013, 1482, 16498, 23273, 14713, 121"
hide_the_1o1is-,"11061, 33, 2890, 30276, 31933, 269, 21"
Ishkoten,"20517, 4181, 18195, 392, 9989, 38186, 38993, 34280, 23273, 16067, 15335, 223, 7674, 235"
LoveAndJustice,
Rormi,
Ashurii_s,
Oniimouto_Rohan,
2kool4skool69XD,"226, 17651, 20583"
Admiral_Akane,"38329, 25157, 35240, 9756, 36098, 12189, 37982, 31043, 32949, 28223"
Xalengurth,"1575, 934, 856, 37349, 3702"
zerp,227
xenacratsy,"11061, 721, 5114"
Wasshio,"918, 31859, 30296, 25519, 21681, 18195, 2001, 33206, 31149, 35180, 30831, 30654, 2924, 4081, 22273, 6773, 20507, 18245, 12189, 10721"
nikiyasha,"36904, 35062, 3002, 13601, 10087, 32615, 5114, 32998, 28223, 777"
hmartins,"2034, 106, 7724, 3470, 1818"
LittleDragonGirl,"10161, 11771, 25013, 1571, 5060"
Kaynax,"7674, 457, 31043, 23847, 9253, 1575, 5114, 998, 164, 9989"
microx,
edy0511,"21273, 25835, 5205, 9617, 7791, 7311, 1887, 10087, 849, 5081"
Rupleteaser,"11061, 4181, 2904, 9863, 1604"
iShipMyFriends,"235, 934, 9756, 10165, 202, 142, 18507"
simonephone,"339, 392, 30, 13125, 440, 33, 3002"
QueenNothing,"4382, 30, 35848, 350, 232, 31933, 11061, 227, 10165, 10271"
bloody_butterfly,
tearofmankind,"26, 13125, 369, 7785, 4879, 19, 32, 1454, 790, 165"
Leegf,
Ruemia,"11061, 6774, 7785, 10357, 35557, 721"
Matthew_Summons,"9253, 6746, 457, 918, 7588, 11843, 28735, 11887, 22319, 32949"
Alpha95,"6205, 226, 813, 1535, 269"
Obeytheapple,"19633, 13019"
Erasariel,"9055, 477, 36214, 35839, 30279"
Wulff,"1, 9756, 4181, 33, 45"
koalacutie,"1486, 7054, 3470"
skaterperson777,"1535, 1575, 23283, 16498"
Joji1006,"5114, 5060, 853, 1571"
kahhwee,"957, 28, 22"
charlytanne,"11061, 33983, 18179, 31240, 31964, 20583"
Mexican_Jeezus,"4181, 9253, 1535, 27989, 339, 35677, 12189"
ravenlok,"199, 205, 166, 1943, 43"
SirBlackCat,"16005, 11843, 13601, 918, 15109"
MemiHime,"228, 249, 856, 1575, 6895, 33674"
00Sixty7,"47, 10620, 22319, 185, 9253"
DesiSkorm,"35760, 38524, 2238, 22145, 36474, 39533, 28249, 2236, 33253"
Mcjae,
Zephariel,"5114, 269, 9253, 1575, 1535, 2025, 10793, 93, 90, 263"
DiscipleOfAzura,
sweetie426,"13601, 249, 5, 226, 1818, 11757, 37786, 34382, 164, 23273"
Alfresa,"38680, 35557, 7785, 10721, 721, 6, 1450, 2213, 10588, 122"
Daedalus12,"34599, 3002, 32182, 323, 9253, 1, 2001"
Mily490,"1735, 20"
I-Arcius-I,37105
Dzsoz182,"33, 14719, 457, 9253, 877"
simmslouis,"121, 223, 226"
eyewannaknow,"2001, 853, 7054, 1535, 16498, 249, 5114, 4898"
WolFiePH,38691
HellsHeaven,"1575, 2923, 249, 1535, 1221"
EveryGenre,"9253, 4181, 8841, 2001, 16894"
NoahKujo,"9969, 1, 5114, 10087, 11061, 13601, 22789, 205, 28735, 2251"
TrowaBarton141,"853, 24, 1575, 2025, 790"
Frezlaj,"10448, 16201, 430, 322, 2476, 10516, 861, 437, 7014, 4719"
shadoweye12,
Bluestarz,"5114, 6702, 777, 14075, 30276, 11771, 23755, 10087, 13601, 249"
Malik_Curriah,
Rezzy_,"32281, 23273, 33206, 31240, 27775, 34382, 17895, 20047, 30831, 28851"
lelouch1512,"1735, 6702, 10163, 1575"
oyasuminigga,"5114, 22135, 11061, 205, 1, 227, 263, 30, 323, 2001"
thrilllex,"23273, 31376, 31988, 27989, 32093"
TCTriangle,"934, 9756, 10087, 16498, 13601, 2966"
ZorroGuevara,"486, 5081, 8861, 8769, 11321"
hiworm84,
Ouris,12883
serralinda73,33654
Togop,"7465, 9756, 1690, 2966, 934, 245"
DaLittleChubChub,"356, 10793"
EmilyFalcon,"457, 16, 1827, 4177, 433"
merQree,"226, 2899, 1889, 934"
minouwu,"23283, 32093, 31964, 31478, 34262"
rikka_saikyou,"18153, 4224"
MatsuiSushi,"33255, 28297, 35790, 37430, 38101, 5681, 21, 9253, 14813, 21085"
BigChieftain,2921
MasterHoover,"1, 11061, 4224, 10800, 30276"
JoKeR_95,"21, 392, 23273, 23283"
kerubelmaster123,9989
Maimark5,"34279, 28249, 11771, 8525, 21881, 11757, 16498, 27899, 22319, 31240"
emil_jacob,
lameimpaula,"2164, 237"
ZOObastik,"523, 2001, 4224, 849, 974"
kidbaxter,"4224, 9989"
creedofheresy,"33489, 24765, 33988"
myniggayamcha,"19, 17074, 9253, 9756, 10087, 10012, 4181"
slimspardis,"4181, 4224, 17895, 1210, 32281, 34822, 30831"
HyNeko,"38101, 1575, 33674, 13759, 30503, 32281, 30654, 33352"
monty1,
hhrkop,"329, 2216, 1827, 339, 801"
kkescorpiao,"16, 268, 849, 5114, 227"
SunnyAslan,"13125, 19815, 35557, 3701, 5420, 6594, 153, 34599, 13759, 32686"
Akuma_X,"16498, 813, 21, 1535, 5040, 5079"
epicotakukid,"5630, 6746, 934, 4224"
kickass331,"2964, 227"
ethan_u,"1602, 16668, 1691"
Emperorpugee,"9253, 34599, 1210, 2966, 33352, 5114, 30484, 13601, 457, 4181"
Nitropayne,"20, 1735, 269, 21, 8074"
MOna-Dazai,"34944, 38003, 20507, 35760, 4081, 32867, 25781, 5114, 26243, 31478"
Uzumaki_tobi,"1689, 22199, 22319, 27899"
Violentos,121
Fanboys,"1535, 20, 9969, 136, 44, 20583, 11771, 269, 18897, 1254"
regicide_ko9,
SeoulFinder,"4181, 6547, 857, 323, 2924"
JuggernautG1,"37924, 34636"
SidePixelMasked,"14719, 20899, 29095, 6547, 36038, 157, 7593, 15689, 21603, 4224"
3TH3R3AL-3V3,"35849, 21431, 2001, 15051, 22199"
AxeArmor,
Playfulxd,"263, 22319, 23283, 16918, 18179"
Maloa101,"8861, 14289, 1575, 2001"
Greenixx,"820, 11061, 17895, 587, 245, 185, 1535, 35639"
BatOtaku13,"30, 1, 2001, 43, 5114"
Shohei417171,"27899, 11757, 28171"
Constipator,"392, 2904, 1575, 11061"
Alucardov,"90, 2904, 820, 1535, 245, 35760"
SafeguardSanakan,"26349, 29067, 6547, 9253, 889, 467"
britanyashton,"22319, 22535, 23281, 226, 68, 1535, 19815, 20507, 4722"
aryapotato,"18153, 22199, 18507, 10793, 687, 32729, 9617, 27775, 4224, 13759"
Asunkuro,"513, 5114, 1698, 30503, 853, 11061, 14813, 20583"
Falexie,"13125, 11061, 710, 9253, 10165"
RED_SCORPION,
Psyxwar,"1210, 7311"
iAnimeAddictx3,"235, 120, 1498, 4898, 861"
YuzurihaAsuna,"7674, 7338, 2251, 22729, 11757"
Death-Notifier,"1535, 16498, 813, 223"
Kaaru,"27, 1535, 2924"
PyroSpaceCat,"22789, 1698"
mattkerr494,"5114, 1, 9253, 31933, 20057"
SaoSilver,"17265, 6547, 2966, 5341, 11757"
Sweet_Milk_Baby,"2001, 11061, 1, 18679, 16498, 6033, 25777, 30276, 9253, 36456"
ArulaSky,"4722, 5507, 205"
ManjoumeSandalo,"30, 23847, 202, 1000, 431, 33281, 2001, 33502"
kevinswnd,"5081, 22135, 33095, 9253, 25835, 10800, 17074, 3228, 457, 28735"
eliteryan22,19815
kokorosplatter,"31404, 25519, 28391"
Sh4ggy,"37779, 33352, 28851, 32281, 4181, 9253, 5114"
kayyim,"17513, 20583, 322, 2159, 31174"
Otaku_FTW,
MrShoujo,"9253, 16782, 7054, 32281, 17741, 25013, 8769"
Foxygirl05,"34572, 35972"
DeitysDynasty,"2904, 30654, 38408, 28171, 5114, 28851, 33255, 32935, 1535, 38000"
WellCrap,
Aubzstein,"11061, 4224, 34599, 11887, 16067, 13759"
HeroicRebellion,
outnick1br,"31240, 3002, 11061"
Zombieseatraiyne,
Kurozero10,"2104, 918, 14719, 29803"
Rice,"731, 12431, 22789, 10162, 32924, 33255, 14131, 28999, 6675, 17549, 205, 11061, 34599, 5114, 530, 12413, 30015, 30240, 35120, 28387"
Nekomancer,"2167, 1535, 355, 72, 849"
JellyButter,"30, 16782, 22535, 877"
WingsOnSly,
noshow65,"1, 11061, 2904, 9253, 3588"
TSW99,"11061, 5114, 22535, 28977, 16498, 820, 1535, 2921, 14719, 22135"
FierDuxt,
SamuraiSteve,"7588, 3701, 1, 43, 22135, 33983, 339"
Takeshi_Fukato,"28851, 2001, 2904, 1575, 10793"
TheAnimePotato53,"28851, 24439, 33486, 121, 813, 23273, 31043, 4224, 30831"
spazmo,"269, 45, 21, 121"
SummerStar1234,"6702, 6811, 249"
Tsushiki,
-Lupa-,"5114, 431, 22319, 2904, 1575, 30123"
naizdoycai,
Hypermoyashi,"11061, 5114, 37208, 34599, 4081"
stupidsama,"1689, 4181, 153, 7311, 9756, 28891, 28851, 35180, 34822, 35247"
Drifto,"20, 185, 11757, 16498"
tangles800,"21, 918, 1604, 22, 2025, 9863"
Menwearpink,
KingOfRoll,"19, 267, 437, 5040, 239"
Lovo,"1142, 820, 19, 1535, 32935, 28891, 20583, 16498, 5114, 877"
True2daflame,"1604, 3503"
prosthesis_,"339, 437"
joshy-joshy-san,"384, 10191, 5060, 8675, 5681"
trinianime,"10620, 31043, 11061"
creamuu,25013
Tropeskiller,"6, 1535, 270, 19, 121"
CrypticLife,
oLaGracia,
cubelet,"9253, 467, 356, 19, 28907"
TwoSoxs,"5039, 2418, 2001, 279, 1538"
Pay4Gay,"268, 1339, 1383, 4714, 221, 320"
LiquidMikerrs,"918, 22535, 26243, 5681"
anarrowstrail,"5114, 16067, 4181, 18153, 14513, 1530, 4884, 6211, 9756, 23273"
MewTangClan,"30, 43, 47, 320, 1062, 3701, 16524, 11227, 467, 1943"
DreamScaR,"3588, 1575, 2581, 479, 1559"
Manuel_Gekky,"8861, 22297, 20785, 34798, 19815, 14345, 35247, 18897, 29095, 11757"
Noserus,"7311, 486, 43, 37991, 4181, 37379, 28977, 11981, 11665, 1, 35848, 12431, 512, 17549, 34798, 477, 14131, 20583, 10396, 10155"
unforgetableme,"6702, 1482, 1557"
SilentlyWaiting,"9989, 9253, 59, 3457, 4752"
MayadereIsBest,28223
gs2549,"1698, 4181, 23273, 11061, 16"
MYmanga88,"11061, 30276, 29854, 31098, 10033, 21, 2594, 2004, 32182, 457"
Sphiroth,"2963, 2001, 355, 5114, 72"
Tekku,"1698, 849, 356, 245, 2904"
bbyclawz,"6746, 2167, 4224, 6702, 269"
UrsulaCallistis,"33489, 9756, 23273, 31988, 25835, 16664, 21573, 8934, 13125, 16067"
-Alice-,"202, 5114, 23283, 7785, 2904"
SweetPink15,"146, 5060, 1486, 150, 1699"
Zokyun,"22535, 44, 457"
Mournz0r,
Broindemeemas,"4181, 5114, 3784, 2001, 6573"
xilynnx,"853, 3298, 3470, 1579, 1562"
Jorbeany,"245, 2904, 2025, 4181, 263, 29803, 30484, 9253, 31716"
AmagawaSetsuko,
impertinenthawk,"22135, 2246, 9253, 339, 13125, 9756"
Dflood,"205, 5114, 2904, 584, 1889"
Cedn,"37430, 4081, 28851, 9756"
lukethiel,"11061, 9253, 16498, 37521, 32379, 22535, 1735, 5114, 37779"
Trixy012,
Karhu,
Hound0fHades,"34662, 19815, 7674, 22297, 11617, 30296"
semaiheya,"10620, 10456, 2001, 4181, 2904"
DKyu,
razisgosu,"7791, 9253, 32526, 15051, 20047, 21511, 12149, 10620, 45, 11751"
MaxtotheMinimum,"23847, 11741, 12189, 35180, 38000, 7311, 9989, 32901"
blacklalic,
threecoolfrogs,"1205, 861, 5630, 2164"
johnvswild,"7791, 9756, 820, 1887, 5081"
janulo,"6547, 8074, 9515, 384, 395"
Yokai,
duskphantom,"5114, 25835, 18679, 17265, 5680, 467, 1, 1575, 889, 2251"
Adiyasuren,
theillusionary,"1530, 4181, 2167"
beast_regards,
dranoi,"11061, 32182"
KiryuuinSatsuki,"21, 20, 23273"
Wieneru,"227, 5081, 18679, 949, 1002, 2050, 350, 9260, 32681, 22135"
iTofuu,"12189, 11757"
sleeperhits,"5114, 13601, 6045, 23289, 32995, 11061, 20583"
Za-rosuto-warudo,"6500, 9181, 6324, 3656, 5530"
albinochocolate,"1210, 26, 5081, 30, 11061"
UltimateScorpion,"5114, 9253, 10087, 24833, 6033, 1, 777, 33255, 15809, 31964"
Yarub,"820, 267, 302, 268, 11843"
thegekkouga10,"9790, 33674, 19815, 22147, 38691"
Milito,"258, 385, 3457, 1576, 1454, 1579"
SeraphinaOkita,"6895, 25013, 6746, 1571, 2031"
EpicSawce,"263, 11061, 6594, 26055, 11741, 17074, 22135, 9253, 19, 33"
iiij,6675
stelina,"13601, 37171, 23273, 16918, 9253, 5205, 338, 153, 6746, 22145"
csws,"35503, 27989, 31646, 16, 34591, 164, 12189, 23273, 23283, 13125"
SlayerOfWaifus69,"4181, 6547, 16498, 6746, 11741, 7724, 9253, 2418, 1889, 5114"
FrozenCappucino,"38826, 36999, 16782, 17074"
Cypra,2025
YunoEsdeath,"32262, 31138, 16762, 32282, 431, 32937, 19815, 11757, 10620, 20785"
darkarcher117,"26349, 22297, 17549, 9253, 5114"
Dreameress,"877, 16498, 11061, 21, 13125"
Kensukete,"48, 80, 30, 992, 227"
Justp94,"106, 12531, 123, 1698, 37435, 268, 31240, 31043, 21, 23273"
junmiyako,"5114, 11061, 31251, 24833"
Mentle-anon,
MissyTsukiyomi,"142, 521, 2923, 11741, 10087"
Nnavd,
xTigreboy,"11061, 918, 37991, 32182, 31964, 4224, 19815, 11771, 14741, 6347"
AoiMangaka,"457, 2025, 2966, 23273, 5114, 8086, 31043, 13601, 23847, 32281"
Rafat-San,"37510, 35760, 21, 5114"
ITSGOJIRAAAA,"1535, 392, 5114, 19, 2251"
hydralisk16,1689
yatodagod,"9989, 35839, 32828, 6045, 38000, 268, 8074, 30240, 10396, 22297"
ValkyrieRandgris,"339, 34599, 5114, 2966, 1210, 457, 28851, 13125, 2025, 37520"
ZuagyAJ,
lishuss,"218, 992, 400, 306"
DoomMantia,"2921, 7193, 1520, 35120, 245, 267, 3002, 617, 6114, 1023"
touchly,"392, 16742, 227, 870, 8795, 3702"
Mr_Cherry,"10087, 5205, 1033, 12531, 32867, 57"
sessyoin,"486, 185, 11843, 949, 6774, 2251, 440, 323, 593, 10357"
inceptionkitten,"25777, 1575, 34599, 35849, 934, 31240, 6114, 10793, 3784, 9756"
AnimeGuruTV,"2904, 10620, 32, 16498, 22535"
SenshiDave,"5081, 28677, 24, 17729, 16742, 467"
Rolas978,"846, 24, 239, 2001, 227"
ashraf12345,
Emperormin3,"2025, 13125, 5114, 10087, 889"
evil_princess14,"845, 5630, 205, 790, 1281"
realglitch,13535
AntiBuddha,"16, 4181, 2002, 14289, 6547"
ZzzEz,"33352, 8425, 226, 22147, 269, 12445"
Sweeler,"35376, 9756, 30, 339"
tadahiis,"20583, 6746, 853, 32182"
haruka_nazu,"1482, 1604, 2251, 31043, 11665, 24415, 11771, 16894"
AxelxXx,"2001, 1575, 889, 30736, 160, 205, 6, 1, 323, 9756"
Robin6128,"3297, 122, 3572, 5420, 1827, 387, 6811, 2164, 44, 1698"
Chardo,"2605, 2104, 11061, 14131, 18497, 10396, 23321, 324"
Honesty,"9253, 32281, 634, 7193, 1210, 1, 392, 205, 5682, 31043"
thispleasesbulba,"28171, 24439, 29325"
ziemoo,"30, 205, 10162, 22135, 9253, 1, 2025, 889, 2251"
daydr3am1ng,"918, 9919, 6702, 5114, 2034"
Thatwaffle,8425
Pentelpen,
Croon,"11617, 5507, 2904, 1575"
arcsine99,
Whykey,"1604, 25835, 19363, 12365, 7791, 4181, 1735, 37869, 9969"
williamjones96,"552, 2034, 47, 523, 8861"
Frozen_Bread,"38524, 4181, 6547, 33674, 27775, 33502, 3588, 2001, 25777, 121"
eremika0000,"9926, 3092, 11013, 16498, 7054"
teejaycrunk,"11757, 269, 37430, 31240, 22199, 121, 6702, 19775, 17265, 11061"
SorryJustMe,
NomNomz,"1575, 96, 10620, 30296, 2001, 5781"
astral171988,"9513, 9253, 1575, 6547, 24"
Fujaku,"820, 486, 30, 875, 10087, 32995, 11135, 1690, 5060, 2476"
ilovedondons,"28735, 9253, 19, 44, 437, 16662, 7791, 25835, 30, 35557"
tal_carmi,"37450, 34599, 33486, 31240, 30654, 16498, 934, 1575, 2904"
Darkness_Lordo,"5114, 10087, 1575, 3927, 18153, 11061, 29803, 4224, 5682, 1689"
dogsicle,"3701, 28891, 12029, 17909, 12189, 2164"
alidan,"489, 167, 539, 1133, 153"
GinZura,"918, 1210, 26, 31240, 2605"
MrSanjuro,"4181, 23847, 23273, 16782, 12355, 10162, 5114, 6114"
M0hi,"10711, 30, 1469, 5177, 339, 223, 33, 1, 205"
bmxsesh,"150, 67"
KCEverdeen,
apaula11,"21, 269, 1735, 6702, 5114, 1254"
justm0nika,
Mitsjol,"7785, 2605, 32, 26055, 25835"
apollo2,
aljaz,
ChibiPotatoes,"9756, 790, 6547, 10800, 9253"
RishRaff,"33091, 750, 32093, 6547, 4177, 16157"
ShikasClouds,"11061, 19, 16498, 20, 813"
zsofiruff,"918, 16498, 28735, 1735, 205, 32995"
bonkabonka,"4081, 164, 2562, 387, 1"
Symphonica,"123, 50, 764, 28701, 22297"
RubyLovesThighs,"38000, 19815"
Na4oLibre,
AnimeUpdateAus,
jennylover229,30
