User_Id,Anime_Id,Rating_by_User,Like
Marthgun,4879,9,True
angelsreview,3503,5,False
shinigami1987,8074,8,True
honoosora,849,3,False
BunnyBake,1227,8,True
IzConspiracy,8074,6,False
care2much2,12461,8,True
Twp,694,8,True
Twp,2418,9,True
D41SY,14467,8,True
irish5ive,2483,7,True
henry96,2167,8,True
IHULM,13759,10,True
icovoc,6,7,True
Stark700,14345,7,True
filepile,223,8,True
SakuraNeKitsune,13851,8,True
Stark700,14189,7,True
Hyperion720,9130,7,True
Grimm3r,3231,9,True
Stark700,15117,9,True
PoeticJustice,849,9,True
5camp,82,9,True
Sparkyt3hMadman,8074,7,True
icovoc,15125,8,True
icovoc,14527,3,False
bavoshiasb,440,5,False
Ecchiha,14173,8,True
Stark700,14467,5,False
AnimeForDummies,14467,8,True
dragynfaerie,14527,9,True
Stark700,14289,9,True
SuiNoByakko,14527,7,True
Soredattasonic,10408,10,True
angelsreview,6046,6,False
Shigeta,8407,10,True
Laciie,7058,6,False
Crez,13807,8,True
Stark700,15689,8,True
joannamay778,4898,10,True
Newmn84,14467,6,False
MorbidMind,12549,6,False
misplaced,14289,9,True
omochii123,721,9,True
5camp,16774,10,True
mgv17,13759,9,True
synchronickiss,14467,9,True
synchronickiss,7592,8,True
RFShahrear,14467,7,True
RFShahrear,15689,9,True
shinezu,14467,6,False
angelsreview,2418,8,True
Neku_Tennyson,8557,10,True
Neku_Tennyson,48,7,True
ItsNotAProblem,71,10,True
philipmarie,11499,9,True
shinezu,14345,7,True
rajanikanth,7058,1,False
Zee530,14527,7,True
RFShahrear,13469,8,True
JerickBakara,4415,6,False
evenlaist,6682,7,True
shinigami016,4898,8,True
philipmarie,1,7,True
DragonFire,12549,6,False
AnchientProphet2,7744,7,True
shinezu,10447,7,True
DragonFire,13663,8,True
dylongraves,1696,7,True
Zee530,14345,6,False
shonenfanatic,14467,6,False
lenofilus,12531,10,True
inuelle,14289,9,True
penguin324,205,10,True
rogerwhite,1,6,False
Gibgezr,10108,9,True
Novangel,387,10,True
onesnowyday_,15379,7,True
KawaiiSlowpoke,15051,8,True
5camp,71,9,True
Vanamo,7058,9,True
5camp,72,7,True
Stark700,13759,7,True
fuzzylikeslegos,8675,8,True
5camp,73,5,False
Joythedude,14345,9,True
BatSurfer,1682,3,False
BatSurfer,14345,3,False
SuperTiencha,1796,10,True
arutairu,14283,4,False
WhyMeGodDammit,223,10,True
Frog-kun,11001,8,True
Partymachin3,4214,9,True
Hashiruyuki,3627,6,False
5camp,2033,8,True
OtakuKay,7337,8,True
Medvjed,1,8,True
MaNaRi,3588,10,True
Soredattasonic,3731,9,True
TheConArtist,13759,9,True
Xybirk,8074,7,True
chickclick,2841,5,False
millieismypal,153,7,True
simple_fan,2251,10,True
Avarice_wings,2371,6,False
DemonSoldierX,61,7,True
Sesshy128,12979,8,True
Oshiroibaba,6682,1,False
GAMEMASTR,3784,9,True
5camp,10500,7,True
FacelessVixen,11255,6,False
Yandere_Yuuya,907,6,False
Avarice_wings,8655,3,False
fEast91,16774,9,True
joeldg,387,10,True
Avarice_wings,1595,6,False
SeitenSoushi,14467,9,True
Reflex96,5150,7,True
angelsreview,196,3,False
SourcererZ,407,5,False
atmosphic,14467,6,False
5camp,13171,7,True
SquirrelLuvsPnut,8475,10,True
OhsnapitsDavid,9925,7,True
LEGOF,13759,6,False
KAOChosen,13759,8,True
penguin324,30,4,False
Wolf_Xll,49,1,False
Rednir,13759,7,True
Archon_Wing,10153,8,True
Newmn84,13759,9,True
AnimeOtakuDesu,14373,9,True
Reflex96,15379,10,True
MarlyTT,15379,2,False
Stark700,14283,6,False
ligemeget,223,9,True
Ciu,13759,8,True
Linarc,13759,9,True
Stark700,15051,7,True
Fintan,8475,6,False
SV_Otaku,6633,8,True
SuiNoByakko,14283,5,False
PoeticJustice,165,9,True
angelsreview,1696,8,True
angelsreview,9544,8,True
LegendGoldDark,8074,7,True
angelsreview,205,10,True
paramita,4898,10,True
Ciu,15379,6,False
Delphinium,721,8,True
tsubagakure,8475,10,True
darkflamemaster2,15379,9,True
Caraniel,2167,8,True
Caraniel,28,8,True
Caraniel,97,10,True
Caraniel,1601,8,True
Caraniel,272,9,True
Caraniel,165,10,True
Caraniel,3731,7,True
Biankaanimelover,4898,10,True
Caraniel,1080,6,False
WhyMeGodDammit,901,10,True
NecroSkeith,1639,7,True
bateszi,3089,10,True
Bishounen_Hunter,4581,4,False
Batsmithpro,2403,9,True
MisaMisaAmane,2130,8,True
loveiszero,14647,9,True
aejae,1316,10,True
Rosie_hime,1907,8,True
mylovelyfate,12531,8,True
Noktoartifice,2251,10,True
Ariray,8514,9,True
ArchStanton,8074,1,False
MochaCookies,13759,7,True
Jety_Lefr,7468,6,False
marian11,205,10,True
PalePurple,387,10,True
karuha,7025,10,True
reversereality,14813,8,True
animelover1491,13759,9,True
ArchStanton,30,5,False
SeitenSoushi,15379,8,True
swimingswiming2,7058,9,True
MaNaRi,14467,10,True
NostalgiaCrisis,16035,8,True
animedoctor,2251,10,True
oneshotkiller50k,8074,10,True
keiina,13759,3,False
hellphantom67,1606,6,False
keiina,6,4,False
EthanO11,205,9,True
kubagami,153,10,True
kubagami,400,9,True
Kyousuke_senpai,13659,10,True
standalone22x,33,10,True
bloopglop,3731,10,True
jsc315,1784,6,False
Asfaria,2970,7,True
DigestingAnime,1486,8,True
Mazzmoney,2251,10,True
Mazzmoney,11597,7,True
Mazzmoney,15689,8,True
Mazzmoney,1,10,True
Rinkashikika,14289,7,True
Rampant,2167,1,False
SamuraiSnap,14813,9,True
darleymondo,11371,10,True
Koibito-H,10827,4,False
Mazzmoney,3167,8,True
sjallday,205,10,True
MentalSyndrome,14813,8,True
LyingPrauses,1341,5,False
Zelot,13759,9,True
kei78,16982,8,True
Stark700,17187,8,True
Fintan,17187,8,True
lollipopling,6985,7,True
Hamelin,15051,9,True
Mazzmoney,13659,6,False
NostalgiaCrisis,4081,10,True
AnimeOtakuDesu,16982,9,True
JustaFangirl,9969,10,True
Asfaria,16512,5,False
tj_odee,30,10,True
Stark700,16512,5,False
AnchientProphet2,14813,6,False
Bloxxie,82,9,True
Hadrianlee,14813,10,True
hellphantom67,8532,8,True
Mazzmoney,14813,8,True
Stark700,13659,6,False
Reflex96,13659,8,True
Stark700,16035,6,False
Masserati_,8937,6,False
Stark700,15225,7,True
Veronin,15225,7,True
evelynie,16512,8,True
CosmynX,101,6,False
NedStarkMisc,14813,6,False
zircon06,1601,10,True
Homraryan,3299,7,True
Charliegone,16512,5,False
Charliegone,14813,8,True
MentalSyndrome,4975,6,False
patchypatch,1887,8,True
Hraktuus,6,9,True
Veronin,13659,6,False
LexyChan,16512,9,True
Simous,33,1,False
NostalgiaCrisis,11665,9,True
weregonnalos3,13759,10,True
Stark700,14813,9,True
shinigami1987,8841,9,True
zerorider,33,8,True
zerorider,3588,8,True
Scootboi,3731,10,True
Marifrit,1887,3,False
angelsreview,6747,6,False
ZatsuneMiku1,12461,3,False
angelsreview,2530,1,False
Asfaria,10568,7,True
IAmSovereign,13759,9,True
weregonnalos3,6682,6,False
Shield240,2136,10,True
Koibito-H,15839,5,False
LordLumo,205,10,True
shinigami1987,6682,6,False
Stark700,11737,7,True
Renagade4,8934,9,True
nekoamor,10448,10,True
angelsreview,221,2,False
Goku546,1017,9,True
EthanO11,2418,9,True
Uitchou,16512,7,True
SakurasouBusters,3503,7,True
mijjang,12461,4,False
Tterit,2167,10,True
WILDskf,6276,6,False
Deadlightanime,14813,8,True
Deadlightanime,13759,7,True
minniechan07,14467,7,True
Zumorito,16512,6,False
thesatsui,2167,10,True
Interim,2251,9,True
Jerbearmeow,14467,7,True
Jerbearmeow,12531,9,True
AquarionLife,10447,10,True
Ninja1988,1341,7,True
azuslu7jpg,9055,8,True
10makunn,6324,7,True
cheapshoes,13759,9,True
gaurgauravgg,8074,7,True
Gerutoast,13759,10,True
Tia22,153,5,False
xMiki-chan,12461,3,False
Gerutoast,6,9,True
Nooble5,18055,8,True
Gerutoast,15225,7,True
Gerutoast,14813,9,True
old_school,17187,10,True
SilverEyedWitch,134,9,True
tsubagakure,8526,8,True
NostalgiaCrisis,18055,8,True
Asfaria,98,9,True
azuslu7jpg,12531,7,True
DreamyGhost,8074,8,True
azuslu7jpg,1033,9,True
Veronin,10448,8,True
Asfaria,11633,6,False
Stark700,11633,8,True
NihonHikanKyokai,10408,9,True
artist-retired,13203,7,True
Lockensocke,166,3,False
sushiisawesome,30,5,False
StopDropAndBowl,33,10,True
BlackM0th,6,10,True
BlackM0th,4106,9,True
dragynfaerie,11633,8,True
destinyunknown,8985,4,False
rraden,13759,10,True
lulukohime,15051,9,True
Murasa22,10408,9,True
rraden,14467,7,True
Hidden_Joker,16662,8,True
Ziljun,15731,8,True
Lyon-Lark,15605,6,False
dragynfaerie,15605,7,True
swiftjusticee,15225,8,True
waffles4510,14813,9,True
Geruchan,12531,10,True
Stark700,16742,9,True
DreamyGhost,8407,10,True
Deadlightanime,16742,7,True
DreamyGhost,9790,10,True
Nintendofan204,430,6,False
AixDivadis,18229,6,False
Stark700,16592,7,True
Elezrah,18229,7,True
Veronin,16742,6,False
Stark700,17909,8,True
ragemon65,15117,7,True
xfearslovex,11859,7,True
davym123,17121,8,True
LlamaSensei,17909,10,True
swiftjusticee,8074,9,True
Stark700,18465,8,True
ExtendedRenegade,9790,7,True
dabagonsmith,16742,8,True
doujinshiii,13659,8,True
Palamon,11633,8,True
Alfreflow,4106,8,True
lrdalucard,11077,10,True
SakurasouBusters,3711,1,False
Charliegone,18229,6,False
Sageie,14345,1,False
themopmd,17909,8,True
Marthgun,11633,9,True
Tycon,15379,7,True
novusz,8624,6,False
vaporweeb,16742,10,True
dreamybutts,509,10,True
Stark700,18229,8,True
sandshrew,12531,10,True
bangjiwoo,14373,1,False
SakurasouBusters,15225,9,True
xoxsoursarahxox,10408,10,True
Kuruna,4081,10,True
DreamyGhost,9750,9,True
Pariah695,16742,9,True
WithoutIdentity,509,7,True
doujinshiii,13759,10,True
Hikari1414,2167,10,True
ExtendedRenegade,320,7,True
Hikari1414,71,9,True
Yuki-mashiro,13759,9,True
Stark700,14175,8,True
Whats_an_Otaku,10447,6,False
JazLyte,30,7,True
bloggbigg,16866,5,False
Arciam,15439,10,True
jizzaloo,13759,10,True
Marthgun,407,8,True
Marthgun,3588,3,False
DreamyGhost,15225,9,True
Marthgun,341,6,False
Koibito-H,11855,5,False
EZSulten,2904,9,True
finalchance531,11499,8,True
themopmd,14175,8,True
themopmd,2167,9,True
Danie1,14813,8,True
finalchance531,6747,9,True
Tia22,1023,2,False
Emeep,721,10,True
Takkyon,8407,4,False
Snoringduck,6024,10,True
Asfaria,6425,2,False
TheManiacalGamer,2167,7,True
TheManiacalGamer,3652,7,True
Yocchan30,13759,8,True
blahahaha13,3588,7,True
Veronin,14175,7,True
Zarnaav,7266,7,True
Enter_the_Fray,14407,9,True
DreamyGhost,10572,9,True
Yocchan30,3588,9,True
Ataraxia-9,6682,9,True
DKZed,15225,4,False
Ataraxia-9,14345,10,True
Zelot,8675,8,True
Stark700,19191,8,True
judgerlight,16742,6,False
Miliannai,13851,10,True
Veronin,18465,8,True
Hraktuus,13663,8,True
ExtendedRenegade,5277,8,True
DreamyGhost,14813,9,True
lvstrip,170,7,True
kittenkissesxoxo,268,10,True
Stark700,17513,2,False
tsubagakure,2891,8,True
budugen,2266,8,True
Kiba_Snowpaw,14539,7,True
5camp,97,9,True
coreymiranne,199,9,True
UponAShallowBay,50,9,True
UponAShallowBay,2130,8,True
UponAShallowBay,16592,9,True
LyingPrauses,7559,9,True
DEIMOSLOL,205,9,True
S_C,17513,10,True
fruitfly,17513,3,False
Voltundra,15125,7,True
Voltundra,14527,7,True
thegoblinking,18247,8,True
Stark700,18247,3,False
trillshit,13759,9,True
OnoderaWoW,1,10,True
BloodRequiem,16774,10,True
Veronin,18247,2,False
Stark700,18295,5,False
zerriet,18295,8,True
trillshit,8557,8,True
JMing,18245,9,True
Stark700,18245,8,True
leonov246,1,10,True
Adam_,3784,10,True
TheManiacalGamer,1,9,True
Kosourbites,2740,7,True
PaleMint,1695,7,True
yolokingdafuq,18245,7,True
YamiYami-chan,10728,7,True
yaywalter,849,6,False
kuuki,17513,3,False
yaywalter,30,8,True
mudri,2167,8,True
Megha_Cloud,205,10,True
Ataraxia-9,18247,6,False
patrick6562,18247,9,True
KD7BWB,17867,5,False
miwars,2904,10,True
KD7BWB,13221,7,True
Dr-Fran,12531,8,True
miwars,18295,10,True
Hatul,1341,3,False
dx349,16742,9,True
trillshit,14813,6,False
scarletgirl,7705,8,True
AnimeFanMD,18245,10,True
MrEpicMichael,154,9,True
angelsreview,1633,2,False
shinigamihana216,14467,10,True
Homraryan,18247,5,False
DeathUnknown,8074,7,True
DeathUnknown,3588,10,True
Salvaged,1,8,True
Fujimaru_R,3731,10,True
Nonon_Jakuzure,1887,10,True
just_a_thought,14813,9,True
otaku_247,11633,7,True
TheSpicyDonut,2418,9,True
MrEpicMichael,4214,9,True
MrEpicMichael,13663,8,True
Heralder,30,10,True
TheSpicyDonut,11077,8,True
5camp,2422,7,True
Tigrin92,14467,9,True
Darkninja77,9202,6,False
Xybirk,530,8,True
Uiik,2904,10,True
CyTreywolfGearz,440,7,True
GBlazeMan,3784,10,True
BBJohnson,17513,5,False
Heralder,2251,10,True
GoGoTsukiko,3731,1,False
Senchiro,15225,8,True
middleground4471,849,8,True
A_Shady_Men,19315,2,False
machi_no_kaizoku,2167,9,True
G4M3GRL,16592,8,True
extremefandoms,10408,9,True
Silent_Vizard,6,10,True
Honjitsu,6324,7,True
tarca7,2251,10,True
Swoon,19315,4,False
Swoon,19769,4,False
Neuronymous,30,9,True
lauvibritannia,19315,3,False
DreamyGhost,8841,8,True
Stark700,14807,9,True
AMS,7718,7,True
m0llerz,16662,9,True
Jelly_,13759,5,False
extremefandoms,3588,9,True
MochaCookies,19919,8,True
Nonon_Jakuzure,19315,1,False
SnowBubble,33,7,True
jgomezg,2904,7,True
dweeegs,4214,9,True
rileytfindley,2904,8,True
Hellwinter,14813,7,True
radbara,8074,6,False
Nonon_Jakuzure,11597,10,True
Lambda-kun,962,10,True
Koibito-H,18695,3,False
zoiichuu,509,10,True
Crez,4898,4,False
NoHopeBear,482,8,True
olboyfloats,19315,3,False
Kito_Minami,18679,10,True
XSmoky,15565,3,False
TheGreatMillz33,18679,5,False
ShawntezPhillips,18679,10,True
Hahaha76,18679,8,True
Polim67,18679,10,True
totsukasaika,18679,9,True
Animaniablog,18679,9,True
Tigurr,17249,10,True
PicosStar,10863,5,False
Stark700,20053,5,False
someanimeguy,270,10,True
Kenyanke,153,10,True
xRaz,15279,7,True
Dunkjoe,20053,7,True
Lookatdatpanda,10155,7,True
bennitori,19315,1,False
Arissa-Midori,18679,9,True
Xybirk,4898,7,True
Stark700,19769,4,False
Vadacax,2167,10,True
miwars,21177,9,True
azunee,2251,9,True
Kito_Minami,13759,9,True
TrashMan,18679,6,False
itskviki,19315,7,True
angelsreview,1171,5,False
angelsreview,1170,4,False
aoi-hoshi,20533,7,True
tsukimiyuki,10447,9,True
Reaperschoice,10568,8,True
NegativeFeelings,18679,4,False
ikkithyfiend,849,8,True
Bakaoid2112,8074,8,True
MrLief,2904,10,True
DntBelievNAngels,14467,8,True
Chromatex,6381,7,True
Flare_Tide,14345,9,True
McHadi,16592,5,False
amandacrystal3,17513,9,True
Pokeralho,2904,10,True
Stark700,19647,9,True
connielas,8074,4,False
WitchyCat,17513,9,True
Fleure,387,9,True
501501501,14345,6,False
InnerConflict,18679,8,True
novamore,2167,2,False
SethAL,18245,9,True
bennitori,16592,7,True
Temere,17909,9,True
YagamiIrene,4189,10,True
SonOfPlunder,1639,6,False
tekkaadan,17699,7,True
Hentai4Lifeeee,21097,10,True
angelsreview,2029,4,False
Sovngarde,19315,2,False
connielas,11633,9,True
FullMetalRaven,14407,9,True
peachriver,16592,3,False
XBird13a,8841,9,True
Doyo1shinai_Fan,18679,9,True
ravenwritingdesk,11001,10,True
HidamariSeashore,15379,8,True
MissKsaki,12461,6,False
zoiichuu,2148,7,True
anim64,553,10,True
TokyoCrazyPXD,12531,9,True
Micky93,8624,8,True
prashs,2251,10,True
shadowfireflame,16035,7,True
ix1998tassos,6682,10,True
connielas,28,9,True
MapleFighter,13759,10,True
TokyoCrazyPXD,4898,8,True
Inuyoujo,5583,9,True
psychwardpatient,19315,5,False
connielas,2251,9,True
chidoristream506,19769,3,False
Chromatex,30,9,True
Saag_Pasta,7472,8,True
Derozio,18679,7,True
OtakuKay,17513,8,True
varmala,18679,4,False
Asfaria,22273,5,False
vince1996,22273,8,True
vince1996,19429,8,True
varmala,22273,6,False
Jonesy974,19429,5,False
Zelot,22273,9,True
ElfensLove,11633,6,False
TheUnsend,18679,7,True
CoyotesMoon,16592,4,False
Mchi,18679,5,False
KR5-S14Kouki,18679,10,True
Arashi92,21177,10,True
varmala,14407,5,False
notactive2000000,15605,5,False
Philou255,21177,5,False
Lockensocke,16662,3,False
keiina,19429,5,False
Mothmonsterman,30,8,True
txmbleweed,18679,10,True
Watja,2167,7,True
Albatorz,1,10,True
AironicallyHuman,22433,4,False
MeStraede,22433,9,True
kappamikez,15051,8,True
Dusozownsh,22273,8,True
myronator,12531,7,True
SpokeyJoe,199,7,True
PinkSheep,3503,1,False
WafflePlug,17513,9,True
Seffir,4415,6,False
Stark700,22273,6,False
Temere,134,6,False
Shuritana,17513,1,False
FellowSpider,6,10,True
SakurasouBusters,12549,6,False
Stalker-tan,18247,1,False
Mothmonsterman,849,9,True
abotreika,13659,6,False
syntaxterror,8074,10,True
myronator,270,4,False
kamisaka,9347,9,True
lesfleurs,4898,6,False
Mothmonsterman,2167,6,False
SugarNSpice,18679,8,True
PrincessP,10408,10,True
Domochama,7711,9,True
Shatteredxx,18679,8,True
Stark700,22547,4,False
darknessfruit,3299,7,True
mukamiazusa,17513,9,True
RandomChampion,338,9,True
kayla11,11633,10,True
Stark700,19429,6,False
Homraryan,14345,7,True
quirkista,15605,2,False
Kandem,12531,7,True
dodge2461,18679,10,True
DatAsianOtaku,2167,10,True
BlessedSins,2167,8,True
tsundines,14467,8,True
Fantasys,19769,2,False
Femboylicious,12115,9,True
Stark700,21177,6,False
eskimoseb,4898,7,True
Marthgun,20053,6,False
JennieKim,17513,1,False
Po_and_Dong,17187,7,True
Po_and_Dong,19191,6,False
Mothmonsterman,165,8,True
myronator,3466,8,True
Swoope,16774,9,True
Bohnenbrot,22377,10,True
Murasa22,17121,8,True
rai_5p,8675,7,True
Elessaar,16742,8,True
thegodsaver,2251,10,True
Social_Elitist,22273,7,True
greatyu,15605,8,True
AuralPegasus,2251,9,True
klas,5347,10,True
klas,1353,7,True
Rawrimsatan,16742,9,True
OzoR,1,10,True
greatyu,16035,8,True
Social_Elitist,33,8,True
AzureNatlis99,18679,10,True
Derels,8915,9,True
Rokuchi,8476,6,False
RoboticCore,1887,7,True
JOeXX5,10568,7,True
TensaiSakuragi,582,10,True
kaizersaber,10568,6,False
glaceon_cute,23421,8,True
myronator,11113,8,True
GaryGodblood,166,7,True
BigBoss0327,18295,8,True
BigBoss0327,3927,10,True
BigBoss0327,10216,9,True
tsubagakure,19115,8,True
King_Memer,18245,9,True
angelsreview,1172,7,True
middleground4471,3576,6,False
KD7BWB,5277,7,True
ChalkRust,2167,7,True
Hatul,98,6,False
Stark700,20509,7,True
Aklama,20509,10,True
vince1996,20509,8,True
BobathonSaget,1606,1,False
BobathonSaget,3588,5,False
ChalkRust,2154,9,True
OreoPewPew,13659,8,True
V4mpyr,8074,9,True
vince1996,18679,9,True
greatyu,13115,8,True
angelsreview,15439,6,False
volbeatz,30,1,False
napoli_fiore,19769,5,False
myronator,10408,6,False
w7n,22189,6,False
pedomudkip,12549,2,False
Asfaria,23333,2,False
AnAnimeNarwhal,23333,7,True
Ravensmoon666,19315,1,False
B3astpwn,23421,10,True
Hikari1414,3731,10,True
TheGrassSaysMooo,2403,3,False
Stark700,22265,7,True
kiogree,5163,7,True
Dunkjoe,23945,9,True
impervious0ne,13759,9,True
Scrom,1639,2,False
DolbyThX,2167,8,True
Temere,10155,6,False
Veronin,22265,7,True
Drewmeister11,8074,3,False
BanjoTheBear,15051,7,True
Social_Elitist,14467,5,False
BanjoTheBear,20509,6,False
myronator,570,9,True
nikouru,10408,10,True
Encey,1639,8,True
DolbyThX,13759,8,True
ShiinachiSylande,19769,7,True
DolbyThX,18245,9,True
TheShikiMaSTER,899,6,False
tdwyer,153,8,True
Stark700,23327,8,True
KantaKun,30,10,True
wengdeng,16662,10,True
greatyu,23333,8,True
Asfaria,21647,7,True
HidamariSeashore,21647,10,True
Social_Elitist,849,7,True
blackcontractor,33,10,True
Caimthehero,13759,9,True
shiinaxavier,16592,9,True
Darc-Charlie,3230,1,False
Purple0Rain,19429,7,True
revolt01,8934,10,True
BanjoTheBear,16742,8,True
Hueppy,16592,9,True
RomaVictor43,33,9,True
RomaVictor43,30,10,True
joesatmoes,10155,8,True
nanyatimz,21647,9,True
vikty,18679,9,True
lvl99pidgey,170,10,True
Kaou,8675,8,True
BanjoTheBear,14345,3,False
animuch,30,8,True
Sorrow,2904,9,True
Stark700,24075,5,False
shadofenrir,15225,8,True
Sorrow,30,10,True
AzuraJae,4081,10,True
Groupanimenight,23945,7,True
JTurner,16662,8,True
Sorrow,387,9,True
Cardinyan,13203,9,True
just_a_thought,17909,9,True
MestariYN,1364,10,True
middleground4471,1887,7,True
myronator,1033,8,True
Wh8ever,19769,1,False
Sorrow,440,10,True
Sorrow,199,10,True
Sorrow,13759,9,True
Sorrow,14813,9,True
BanjoTheBear,10155,3,False
DeadlySilvers,270,10,True
Verethragna_XIII,3299,8,True
Verethragna_XIII,1887,8,True
Kaou,22877,8,True
Kaou,13759,10,True
5camp,17187,8,True
HolyMushroom,21177,4,False
MestariYN,22265,9,True
thesailingship,21469,9,True
thesailingship,1313,7,True
whatevere5656,21469,7,True
macklez,19769,3,False
Bellet,30,10,True
noretus,4898,4,False
catharsiskiller,33,8,True
Cecabu,4898,7,True
kronopy,2403,3,False
Geanie,23251,5,False
leecopodinarchea,22961,6,False
desusama,14283,4,False
Kitsu_Miya,19315,3,False
kaylaferrante,24821,7,True
Big_Trevor,19429,1,False
BanjoTheBear,23251,6,False
evanojutsu,30,10,True
Social_Elitist,24037,6,False
Jiminismybae,6211,10,True
JoshIsBeast,14345,10,True
Chubbymajo,1639,7,True
Chubbymajo,4866,6,False
Richard-kun,15051,5,False
Mothmonsterman,272,9,True
Mothmonsterman,16742,5,False
BaptizED,24855,7,True
Raccun,3731,9,True
mottowers,5249,9,True
BanjoTheBear,24855,3,False
KillerStarBunny,1047,8,True
Rogizo,18679,9,True
o_Sekai_o,30,10,True
ellemae93,18679,4,False
ILoveNeferpitou,17121,10,True
Social_Elitist,2904,6,False
TripleKire,19315,5,False
embryosh,205,9,True
KD7BWB,944,7,True
Rinquin,6956,8,True
MystiC_MOON,3927,9,True
Medvjed,6,10,True
hiddentest007,30,8,True
KillerStarBunny,2891,6,False
lawlmartz,1341,4,False
zombielolcats,17513,2,False
Social_Elitist,2167,5,False
Tiri,14345,4,False
yhnswhydi,22117,9,True
torrapamii,4999,6,False
Folken-sama,205,9,True
kronopy,3731,8,True
hilme100,10218,8,True
Doughkey,5030,5,False
Hatul,14345,3,False
Gaston,24699,5,False
izumichan37,24781,9,True
StyleF1re,24855,2,False
crimson-oath,1698,10,True
Revaq,20509,4,False
BanjoTheBear,19315,1,False
KojiSuguhara,18679,9,True
Temere,603,7,True
kasutamasabisu,2390,7,True
GBF,16742,6,False
TheHonestThief,8074,9,True
starsonia913,2130,8,True
volbeatz,14467,5,False
Naru-sama,7662,10,True
Naru-sama,11633,8,True
GabbyLovesAnime,17513,2,False
Koibotaru,7058,5,False
ignacar,16592,8,True
BlancaXLobo,13807,5,False
DeadlySilvers,223,8,True
ShironMaoKyoshro,1023,10,True
amandasparkles,10408,9,True
BanjoTheBear,962,8,True
Sinderlin,8841,3,False
Otaku_Buster,2251,8,True
Homunculus-77,2251,9,True
eskimoseb,13759,8,True
50-Yen,3588,5,False
hisoka_kanjou,16512,8,True
S-Mazoku,2520,8,True
lawlmartz,3352,8,True
MoeAllNighters,17513,1,False
PotatoAnime,23213,10,True
Yaguruma,10937,9,True
Shiro-tama,16512,10,True
Trequartista,3089,4,False
OtakuPrincess010,8476,8,True
Acacia93,17513,7,True
Sara_Isayama,17513,8,True
myronator,2418,7,True
SlyBlue08,1639,1,False
BoreoKookies,28859,7,True
berserkersoul,33,10,True
Onikos,15125,9,True
HidamariSeashore,23225,8,True
RisingSun-kun,10937,9,True
Moog,23225,10,True
whiteteeth,23441,7,True
BanjoTheBear,290,6,False
D1N0M1NAT0R,14813,8,True
lawlmartz,2904,9,True
ShadowJackal35,1606,10,True
Loneninjah,3731,9,True
TheHonestThief,8841,7,True
shadowfireflame,23333,6,False
thehangman65,23447,6,False
Reinhath,13759,9,True
Skyarz,13759,9,True
BanjoTheBear,396,7,True
WithLoveNSqualor,19315,2,False
ecimer,16742,9,True
Milith,30,10,True
Melvin117,12531,10,True
berserkersoul,1519,8,True
thehangman65,15051,9,True
Hirotaka1,3549,9,True
Renegatz,3230,5,False
DeadlySilvers,23233,8,True
Lancehot,23233,5,False
Chuunichan,13405,1,False
latias9003,25429,6,False
Stark700,23321,7,True
Lancehot,23321,5,False
kelpiechan,21647,9,True
qdsqjmsdnakdnp,25429,2,False
OCDGARFan,8249,7,True
jmoxor,22663,3,False
TheHonestThief,2251,10,True
UponAShallowBay,22663,8,True
Crashmatt,14345,7,True
berserkersoul,6,8,True
sokifilou,10408,6,False
BloodRequiem,25517,7,True
lawlmartz,320,7,True
torrapamii,14345,8,True
Viethra,6,8,True
MrHellfire,19315,4,False
Blacksalt,13759,8,True
Chrsipuff,1639,9,True
Lancehot,22663,3,False
Soupa-San,19429,7,True
Gutsu,12531,9,True
BanjoTheBear,23321,5,False
TheHonestThief,2167,6,False
BaptizED,27911,7,True
Terrowen,30,9,True
B3astpwn,14345,8,True
eskimoseb,23317,8,True
Elegade,25429,2,False
DanDan_Mushi,13663,9,True
KD7BWB,25429,7,True
lawlmartz,8074,8,True
torrapamii,23233,7,True
Axel_Blaze,5150,9,True
Animemayhem,14813,8,True
xMountainDrewx,72,10,True
MizunoAkane,13759,10,True
Stark700,28155,7,True
fillyy,2167,6,False
NarukamiKen,11597,6,False
Groupanimenight,6682,4,False
Fragglepuss,18679,8,True
Fragglepuss,33,10,True
Fragglepuss,8074,8,True
Fragglepuss,22273,9,True
DjKagamine,3270,6,False
ShadowJackal35,8246,3,False
highpriest2500,13759,9,True
Djap,19769,4,False
Meta-Knight,2390,8,True
Not_Otaku,19315,7,True
B-Czar,17513,7,True
scotlineV3,22273,1,False
dyslina,2154,10,True
BlancaXLobo,1519,9,True
BlancaXLobo,30,10,True
Revolution666,13405,2,False
highpriest2500,18245,10,True
TiddlywinkUmbry,15565,1,False
TheRainbowUk,7337,8,True
GoGoTsukiko,8675,1,False
Satoshi_Rentaro,2167,9,True
Voltundra,18229,9,True
Alnairth,22433,7,True
DarkBigDestroyer,1695,9,True
Lone_Wolf129,4081,9,True
Iijjjjrssssssss,2904,10,True
Stark700,25517,8,True
Iijjjjrssssssss,7472,9,True
DERKRAKEN,16742,7,True
Cursedprince91,14527,7,True
Chubbymajo,10408,9,True
BanjoTheBear,25429,1,False
DjKagamine,14173,6,False
angelsreview,1719,6,False
BanjoTheBear,23233,5,False
Majeczuunia,13759,9,True
Cauthan,6,5,False
SpinDoctor,14813,10,True
BanjoTheBear,28155,4,False
T_r_i_s,9741,4,False
ichiban_alex,461,6,False
