User_Id,Anime_Id,Rating_by_User,Like
case649,1420,4,False
ChaosLord121,788,1,False
Paulwillson26,8769,8,True
Paulwillson26,10187,8,True
jingu,7674,10,True
khoi14021993,4181,10,True
Bikou,4181,10,True
-ShadowClaw-,304,10,True
KyoaniWHY,4181,4,False
Neve,11761,6,False
ianmatthewsyay,1195,8,True
danielmlima,1195,8,True
Caleb_Marvell,1619,9,True
Tora-Dorable,9989,10,True
Pirluje,21,10,True
AmnesiaLion,251,10,True
luckyvmeryl,10620,9,True
Baconzombie,4181,9,True
luckyvmeryl,8142,6,False
Svelte,9253,8,True
PunnyBunny,7054,9,True
Narutowolf77,7054,6,False
RoyHankins,4181,9,True
RoyHankins,21,8,True
RoyHankins,20,6,False
skypiercer,5177,6,False
Paulwillson26,329,10,True
lakshika,5680,10,True
Katsuro-chan,10620,10,True
GoodGrief,9253,10,True
Paulwillson26,2593,8,True
Caleb_Marvell,1722,9,True
Bikou,9989,10,True
Alarisia,12175,8,True
BoaCC,11759,8,True
MrFeline,4901,7,True
MrFeline,10721,8,True
Toucanbird,11759,7,True
alexdibo,8769,9,True
Lindle,3702,6,False
klopkr,788,1,False
klopkr,7897,1,False
qichiro,10460,9,True
dracos9000,12035,10,True
alexdibo,239,10,True
comissari,10620,9,True
Paulwillson26,3001,8,True
lakshika,606,10,True
asdcvvbbd1,6746,10,True
asdcvvbbd1,1195,9,True
asdcvvbbd1,21,9,True
asdcvvbbd1,20,8,True
Stephen_Curry,12431,10,True
Lamii,7593,7,True
Caleb_Marvell,6676,9,True
erisen,269,7,True
Lukas10,11179,9,True
SnowLife,5165,8,True
KamiNoHikari,3594,9,True
HybridMedia,13201,3,False
asdcvvbbd1,9253,10,True
asdcvvbbd1,7593,8,True
Win_Zero,12679,9,True
AshenKingdom,2923,3,False
ElPsyCongr00,8769,9,True
PorcupineHead,10620,6,False
Seiirens,11759,9,True
CLironheart,14131,6,False
arsonal,9751,8,True
kaonasi_mV,523,9,True
kaonasi_mV,1004,7,True
kaonasi_mV,8187,10,True
AmiTomoko189,5680,9,True
missy01missy,269,8,True
wallflower_,3655,8,True
Issakusakuya,11185,8,True
taigataiga,251,9,True
World_of_Cassia,1361,3,False
shibalover,2772,6,False
lovelydeath,5177,8,True
PrinceBrushie,14131,9,True
Misa01114,7054,10,True
Svelte,10721,6,False
EEBlitz,5231,10,True
name93,6610,7,True
XxTracerxXX,5680,10,True
RubisRook,9989,7,True
starshinesMonet,6713,7,True
Mento,16273,8,True
Roland1979,44,10,True
Tkavatar,6746,10,True
Last_Chevalier,9513,7,True
pakrokok,11759,5,False
YukinoYuuki,6746,9,True
kittykun2011,12671,8,True
dreapsp,4181,10,True
SuperANON,4192,7,True
Shura-shurato,2113,8,True
tranxo,1195,9,True
Blackstar_aria,3655,5,False
VentusCross,8861,2,False
Caleb_Marvell,7858,8,True
Lukas10,9989,9,True
NLight,21,8,True
kurosaki_girl15,578,10,True
imoustacheyou,4181,10,True
3miL,269,10,True
iWaffles,6746,10,True
Shura-shurato,2061,7,True
r_baugh,9989,7,True
CheckerKnights,9989,9,True
oasdeip,790,9,True
super88,329,9,True
PurpleDobby,5112,6,False
mdz,16001,8,True
reachupwards,12883,10,True
Shura-shurato,732,10,True
Toucanbird,401,9,True
Toucanbird,11703,5,False
kaonasi_mV,4460,7,True
Shura-shurato,173,5,False
RebbieChan,6610,7,True
SawyerHearren,20,9,True
Shura-shurato,967,9,True
ViceroyZark,687,9,True
datterama32,14131,7,True
Cakesmell,6675,10,True
HybridMedia,6746,9,True
SAM10795,1535,9,True
imPlutia,4181,10,True
3apa9lo,11703,5,False
starsandsakura,132,8,True
RaspberryFruits,9253,10,True
lakshika,137,10,True
dipz158,7739,8,True
joshdiaz,21,9,True
Shura-shurato,1352,9,True
NeverKnowsBest26,523,9,True
kurosaki_girl15,8142,7,True
Lukas10,16001,9,True
kuudere-ish,5680,10,True
qichiro,6347,7,True
qichiro,8424,8,True
tomislol,9617,10,True
dipz158,497,6,False
Issakusakuya,10792,9,True
Shura-shurato,1951,10,True
Aonouta,1827,10,True
HybridMedia,788,1,False
lakshika,10083,10,True
Shura-shurato,1296,8,True
katlee8225,251,8,True
katlee8225,419,8,True
katlee8225,2104,8,True
katlee8225,472,8,True
katlee8225,1195,8,True
Revious,1361,8,True
Chronologist,13601,9,True
Gridley,15119,7,True
Reborn1991,20,8,True
HybridMedia,811,5,False
fadelesswolf,14811,9,True
Remix367,87,6,False
Shura-shurato,1211,8,True
Shura-shurato,2114,7,True
Shura-shurato,1225,9,True
Silver243,10620,10,True
faisaldante,21,9,True
Silver243,8769,10,True
Prede,1811,6,False
kda7731,6746,9,True
SideGFX,9253,10,True
xmoon-hanyoux,9989,10,True
lunasky4,4181,9,True
GinKagu,4181,9,True
Shura-shurato,1859,8,True
-ShadowClaw-,239,10,True
Shura-shurato,2341,9,True
Toucanbird,4181,10,True
Happycougar,4181,9,True
HybridMedia,167,9,True
Happycougar,1535,10,True
schoolrage,14511,10,True
Itaku,4181,5,False
tootoohi,9253,10,True
Simon1900,7593,10,True
Caleb_Marvell,8861,9,True
thatleftnut,861,10,True
Shura-shurato,1374,9,True
shintai88,14131,9,True
Grizzly578,12049,8,True
Shura-shurato,3522,8,True
InsaneVisionary,10620,8,True
Lukas10,3358,9,True
HybridMedia,10715,7,True
Lycan,5680,5,False
Trotsky101,11759,9,True
tommy73,12049,3,False
wallflower_,10721,8,True
shintai88,10578,6,False
skullon92,916,9,True
RoyalSmile,74,6,False
UmbreonNova,1535,9,True
shintai88,74,8,True
dipz158,587,10,True
Toucanbird,13601,9,True
tatarus,13601,9,True
omtimo,5118,9,True
shiroyukihime97,13601,10,True
animelambie,13601,10,True
Paulwillson26,13601,10,True
Koopsas,13601,8,True
Irenesharda,16005,10,True
Bobjonez98,14131,8,True
Yukariki,14131,9,True
Toucanbird,16005,7,True
EmperorDemonGava,3038,10,True
Tanshaydar,13601,10,True
Sonkaisin,20,9,True
Sonkaisin,763,7,True
theAQ,269,9,True
0dyssey,9253,10,True
0dyssey,21,10,True
tommy73,14811,8,True
Granten,3707,3,False
TragicRomance,14811,9,True
jejealam,1140,7,True
tomislol,14811,8,True
MyLadyLorna,6610,3,False
Mephistofeles,143,3,False
sr467,1535,8,True
Lukas10,10460,8,True
NeverKnowsBest26,13601,7,True
Issakusakuya,15843,8,True
Shura-shurato,2292,7,True
jigglyppuff8,15649,8,True
avadanekedavra,1726,7,True
Caleb_Marvell,578,8,True
Holy8Beast,8861,8,True
wallflower_,12883,10,True
Tanshaydar,14353,9,True
SamV,578,10,True
diendjap,5734,4,False
ice2365,10620,9,True
Solicitude,1004,7,True
Paulwillson26,5682,9,True
MykeJinX89,11759,5,False
DarkStar005,11741,10,True
mdsamad,9253,9,True
ShionxChan,1195,8,True
fatmacman,3976,5,False
fatmacman,11745,6,False
Shura-shurato,2249,7,True
Parasprite,730,3,False
fatmacman,9167,7,True
Rivern,578,2,False
Trotsky101,10620,6,False
WickedMind,9253,8,True
fatmacman,1558,8,True
WickedMind,10721,10,True
Paulwillson26,10620,8,True
TheNextThing,13601,6,False
TheNextThing,10620,4,False
fatmacman,6041,6,False
Waldy565,6347,7,True
earl_of_sandvich,15177,3,False
sabconth,6746,9,True
swc1098,5680,6,False
WickedMind,6408,8,True
fatmacman,9326,8,True
fatmacman,6402,5,False
fatmacman,3334,4,False
DontWantThis,6201,7,True
ironcladgranite,1535,9,True
link9us,185,8,True
wtfisyourproblem,16201,8,True
jglenn91,2772,4,False
lilithilk,185,8,True
AlexW95,10620,9,True
Caleb_Marvell,329,9,True
Dethenigma,7708,10,True
Caleb_Marvell,4181,10,True
Waldy565,1372,10,True
Lukas10,9253,9,True
TempoFunktron,2194,8,True
Shinzo_Hensen,6166,4,False
Shinzo_Hensen,587,8,True
Caleb_Marvell,7593,7,True
Rucamilda,2924,9,True
colonelpanic,10465,8,True
leximander,18599,10,True
Fullmoon_mitsuki,122,10,True
HybridMedia,12113,8,True
TehWhiteTiger,12431,10,True
Haxus,5300,9,True
MurphyTV,1195,9,True
nandoo,5005,9,True
MurphyTV,10620,7,True
hboc22,10620,9,True
njjn,17505,3,False
virginkid18,11465,10,True
dury,18599,8,True
Baconzombie,13601,8,True
Trotsky101,9253,7,True
Cbubbles,379,4,False
Cbubbles,617,8,True
HybridMedia,209,6,False
Cbubbles,1352,4,False
Thanh-kun,9253,8,True
SecretAnimeLover,12695,9,True
SecretAnimeLover,3655,10,True
Cbubbles,1535,5,False
SecretAnimeLover,10460,10,True
NeverKnowsBest26,6675,8,True
Bobjobs,13601,10,True
Bobjobs,9253,10,True
korison,5112,5,False
Hiryu12,132,10,True
AmyWatkinson,20,10,True
Saijuro,16906,8,True
AmyWatkinson,269,10,True
AmyWatkinson,7674,10,True
AmyWatkinson,6347,10,True
AmyWatkinson,21,10,True
AmyWatkinson,6030,9,True
Saijuro,17731,8,True
Xerallite,17082,7,True
dangsoo,601,10,True
Reborn1991,10620,9,True
Paulwillson26,4901,9,True
Paulwillson26,1195,7,True
Nebarto,7593,7,True
Sai-chin,292,8,True
Hiryu12,5530,9,True
bampion,16668,7,True
avadanekedavra,7054,9,True
Anime_Troll,17505,7,True
rainierhood,9513,10,True
powerofemo,4192,9,True
powerofemo,1195,8,True
tdabkoscllopkwms,12711,9,True
Nebarto,10578,7,True
hboc22,9989,9,True
korinari,17082,10,True
shiroyukihime97,11741,10,True
Zaraquiel99,11759,5,False
BloodredAkira,21,9,True
rosiechick,13833,8,True
Serenity_A7X,4181,10,True
TheAwakenHD,14293,3,False
njjn,12859,3,False
Ugandans,6201,7,True
emmy621,2236,9,True
snapturtle,9989,6,False
Toucanbird,16355,6,False
TheArchangel,14293,8,True
NeverKnowsBest26,16668,4,False
Varyn,15809,5,False
Toucanbird,16668,7,True
lobo8,9253,7,True
lilithilk,12711,6,False
CorrinPiy,5680,8,True
Anime_Troll,16355,8,True
Lukas10,15809,8,True
rajurashmi2000,147,9,True
Hiryu12,9513,9,True
Bhaal,6500,3,False
Mercsin,132,7,True
Karayuki,10620,7,True
Nebarto,6201,7,True
zhengbenny,9989,10,True
Lenzeph,14131,8,True
Eminem2,9989,8,True
tegaruheii,10460,10,True
Nebarto,15809,8,True
Krex939,1195,10,True
Solicitude,17731,7,True
Playcool,4181,9,True
RosyXkid,16668,10,True
CutieMochi,6645,9,True
ShinXShadow,5205,10,True
Shameless,2104,8,True
Kilnerbanker,4181,10,True
BenJames,15119,9,True
YuiMomo,10620,7,True
Mercsin,10620,9,True
darkagentJAY111,16906,9,True
HybridMedia,6918,2,False
Mercsin,13601,10,True
Mercsin,10012,9,True
_romeomontague,5682,8,True
_romeomontague,9989,9,True
LoanRanger,16049,10,True
korison,9253,9,True
Playcool,9253,10,True
Sneako,4181,10,True
ZeroRemorse,11741,6,False
Hoovsenberg,6802,9,True
10seiga,11123,9,True
Chugyeokja18,10620,9,True
Chugyeokja18,7674,9,True
straggy,2591,3,False
Jarjaxle,16668,10,True
colonelpanic,15809,9,True
HybridMedia,790,7,True
HollowAlchemist,1535,10,True
Katsumi3,2964,6,False
Mercsin,11759,7,True
iajdfkjasdf,9253,10,True
colonelpanic,16355,5,False
Danno,12113,5,False
MewMadness,9989,9,True
Baconzombie,329,9,True
Lustdemon,8987,7,True
FemaleBitchTitan,10083,9,True
moonkingdomify,4181,10,True
animehost,20,8,True
KingArthur13th,14293,7,True
KingArthur13th,16355,7,True
KingArthur13th,529,6,False
korison,8426,8,True
Cowception,20,8,True
MistOfTime,5530,9,True
KimJongUn,10620,8,True
Fifabear,6746,8,True
avadanekedavra,11759,9,True
colonelpanic,167,9,True
atek,8769,6,False
Drakedogma,18655,9,True
Kjeldoran,16201,8,True
almeidaeduardo_,269,8,True
kyochan03,14293,7,True
Shura-shurato,767,8,True
Caleb_Marvell,8769,8,True
Teru9133,13601,9,True
xxHentai-sanxx,9989,9,True
korison,5680,8,True
SakuraComplex,17371,6,False
MutsukoMuu,10029,5,False
Geta-Ve,8769,7,True
Poeticas,17831,8,True
Emilia314,578,7,True
161,17831,6,False
KateSince88,578,10,True
gtzice2,17831,6,False
Fayetta,3702,9,True
SonicFrost,4181,10,True
Checkers18,6746,8,True
ater00,9253,10,True
Yukariki,18121,10,True
SoEmmazing,16890,9,True
Mushroommy,9989,9,True
PyraXadon,16706,9,True
Glacialis,16706,8,True
Multisupermono,16706,8,True
scherzzo,1535,8,True
Flare77,18119,9,True
Veldin461,11741,10,True
jiroutachi,16157,4,False
Link_of_Hyrule,9253,10,True
Merrian,15809,10,True
BoaCC,67,7,True
Shinobi_Neko,9253,10,True
jillybean,17269,9,True
Xavveina,5680,10,True
Amethyst_Soul,5530,8,True
swc1098,14131,6,False
idk3,15809,9,True
niggoniggonii,10620,8,True
hisui94,5525,8,True
Shura-shurato,2142,9,True
PyraXadon,6347,8,True
rgt3,6746,10,True
PyraXadon,4181,10,True
Wizardducklett,12679,8,True
callacas,269,6,False
datterama32,269,7,True
BusterKing,1195,6,False
PyraXadon,15809,8,True
Gerentex,14811,9,True
TheFlowingStream,20,9,True
FishyWish13,20,10,True
AidoWand,19257,9,True
PandaJerk007,11747,8,True
fido73,4618,10,True
CoolFfiFfi,4713,9,True
PyraXadon,1535,7,True
HybridMedia,5682,6,False
Waldy565,1030,9,True
AngelsArcanum,3358,10,True
FriezaReturns,551,7,True
Danno,10620,5,False
anime-cat,21,10,True
HybridMedia,11741,9,True
grimjow77,9253,10,True
Killiun,20045,7,True
Shotaku,10620,10,True
bellsb,1535,10,True
PyraXadon,8424,7,True
caoszeta,3701,8,True
Waldy565,5680,8,True
CallistaLuvAnime,1163,7,True
Multisupermono,8861,4,False
xRyuzakii,132,9,True
Jayex,17741,7,True
bellellis,9253,7,True
arcaneape,9253,8,True
Kruzilina,21,9,True
lilseph,239,9,True
theblueleaf,6746,10,True
MurphyTV,9989,8,True
AnimeAwesomes117,10620,9,True
Rainbow_Smash,6347,8,True
Shura-shurato,568,6,False
BrainZ,8487,10,True
PyraXadon,17641,7,True
Shotaku,17641,9,True
SilverBrone,6347,10,True
Toaki90,6802,9,True
HunterHearts,14353,8,True
Waldy565,578,8,True
HybridMedia,588,2,False
BloodSoakedGoat,269,3,False
mykk,43,10,True
mykk,617,10,True
Akuma-chwan,6347,10,True
alvero,16049,7,True
Ripo,4181,4,False
Kyuutoryuu,18677,8,True
TripleAOneE,19703,8,True
Kyuutoryuu,10519,8,True
sarafwilliams,2236,8,True
lambochops,6746,8,True
modernjosei,18119,8,True
bellellis,11577,6,False
Lord_Odous,17247,6,False
Link_of_Hyrule,7338,9,True
I_AM_THE_SLAW,1195,1,False
Unbold,5680,8,True
Unbold,16201,8,True
manga46,6746,8,True
iloveschool101,15771,6,False
TheNextThing,9253,8,True
TheNextThing,7674,6,False
TheNextThing,8769,4,False
Voxinz,1868,8,True
Sai-chin,14735,9,True
TMtrue,17247,8,True
burningice256,18001,7,True
Shura-shurato,1169,7,True
QuietDiscourse,14515,6,False
Aristya,6802,9,True
ninetwelves,1535,8,True
damned_33rd,329,10,True
damned_33rd,578,10,True
gasai-yuno,10620,10,True
damned_33rd,44,5,False
Inception92,269,8,True
greenblood1991,10620,6,False
Detective_Lupin,8861,10,True
Mira_,14293,7,True
Zeomne,1535,10,True
Poeticas,19703,9,True
Aldenb,9253,6,False
crimson_knight23,15451,10,True
Aniwatcher154,6347,10,True
Keiiko5,401,4,False
moonkingdomify,10620,5,False
Waldy565,20,9,True
limith,6974,7,True
Aegair,8426,9,True
iqap,269,10,True
BenBlizz,4181,10,True
Nekishi,10460,9,True
PyraXadon,14811,8,True
KaidaTenshi,13833,3,False
Kuraiarashi,14131,10,True
damned_33rd,5,7,True
DiabloMask,3002,10,True
callacas,21,6,False
100gates,269,3,False
PyraXadon,5734,5,False
Lord_Odous,6746,5,False
KazeNilrem,11741,7,True
TheFDog,14811,8,True
HybridMedia,10620,3,False
Link_of_Hyrule,11577,8,True
itisthefear,13601,8,True
AristocraticZed,15771,8,True
RakiRaki,1195,5,False
MyChiPham1,269,7,True
MyChiPham1,122,8,True
RakiRaki,8769,7,True
Bonedog,12431,10,True
LeikoHaran,2593,9,True
PyraXadon,9330,7,True
vivafruit1,2309,4,False
PyraXadon,18677,7,True
Playcool,11741,9,True
vivafruit1,21,8,True
writingrin,8894,3,False
darkcheesepuff,10620,5,False
Flawfinder,11577,3,False
Foolishmints,9989,10,True
DocN,10620,9,True
Scragleton,7054,9,True
moonkingdomify,9989,10,True
bordy,6980,5,False
dakneees,9989,10,True
PyraXadon,8861,5,False
dariken,8100,6,False
jcyui,7739,4,False
Kanon_Daioh,16355,2,False
jcyui,5530,8,True
Scragleton,15451,10,True
TheRealTHEDragon,452,10,True
MyRailgunList,20,9,True
stunt_crazy,6166,7,True
TRI_Mike,9989,9,True
ratchet573,9989,9,True
llama612,13601,9,True
wolfslice,9989,4,False
metalotakuknight,4094,8,True
thinkingnut,578,10,True
Scragleton,710,8,True
AnimeAwesomes117,74,9,True
SolarChild,9989,10,True
CatsRuffles,1535,10,True
No1shero3,6201,7,True
Mercsin,1195,5,False
Kmyatsuhashi,17269,7,True
xxdeathx,17247,8,True
AngelsArcanum,7,3,False
PyraXadon,20031,9,True
daysun22,20031,10,True
kickmesign,1195,6,False
Nullcollision,9253,10,True
PeachySmoothie,7054,9,True
JoyousAnime,21,9,True
zabadoh,20767,7,True
moonkingdomify,4901,10,True
Sean_12,9253,10,True
silverwalls,19023,7,True
Solid_Cow,4618,4,False
Dance-Seth-Dance,11741,7,True
risingangel90,4901,9,True
trustnoone,18277,8,True
Link_of_Hyrule,4181,6,False
Jaycalli50,21085,6,False
Jaycalli50,20031,7,True
PyraXadon,16067,9,True
NeverKnowsBest26,3358,7,True
b0sspenguin,16067,10,True
TheArchangel,16067,9,True
Vperera,4181,10,True
Link_of_Hyrule,13601,8,True
RunawayPanda,16067,10,True
vehmis,239,8,True
flame11,4181,10,True
RosyXkid,6746,10,True
riccyjay,13601,10,True
riccyjay,916,3,False
DrummerX09,8861,10,True
Shamethat,9253,7,True
chokoichigo,20047,10,True
Redkrimson,1827,8,True
ANI3792,6201,9,True
proxyunited,13601,4,False
yeslelno123,16067,6,False
stupidnamexxx,10620,8,True
Clannad4evr,4181,10,True
bloodseeker19,9989,10,True
Arisu_the_Pig,11717,3,False
bessimajamal,10460,9,True
jejehartadi,11741,10,True
LethalBlackLotus,18677,10,True
Caleb_Marvell,9989,10,True
Railyn,20517,10,True
LUCINABESTWAIFU,6746,10,True
Animegatekeeper,1535,8,True
Animegatekeeper,9253,10,True
jejehartadi,2924,9,True
bessimajamal,6746,9,True
GAU8Avenger,13601,8,True
GAU8Avenger,11741,10,True
KanakoMimura,1995,7,True
iCica,3002,3,False
Ikuaya,17247,8,True
JulietteChan,74,6,False
leo705,6114,10,True
LaxusAz,10620,9,True
FutureVision,1055,1,False
Vatiza,10620,10,True
LPGeneratorx,1535,8,True
justatoxic3ss,16067,9,True
NeverKnowsBest26,17269,8,True
Emptycoffeemug,5682,7,True
Hime-In-A-Box,12175,7,True
Nionx10,10620,9,True
Holyducky,18277,8,True
helenann101,5342,8,True
Mystina,5680,9,True
sakcufahtomkcaz,9253,10,True
HybridMedia,13601,8,True
castelvania,9253,9,True
thesuperneet,17247,3,False
Aranie,11759,8,True
Bz,1827,8,True
flaming-moltres,19257,9,True
Link_of_Hyrule,6746,7,True
HybridMedia,192,2,False
Yzeelb,21013,7,True
AuVreit,16067,10,True
flaming-moltres,12175,8,True
wellertim,4181,10,True
moonkingdomify,740,7,True
Elucidor,4181,10,True
KatrinLouiseo24,10620,9,True
Cheapo,19023,10,True
akumano_otaku,21,10,True
greendoodle,9989,10,True
Shamethat,3297,9,True
bpfoley89,18677,5,False
jejehartadi,5,8,True
Waldy565,601,7,True
Shimapan-chan,18561,9,True
lilseph,3297,10,True
Comet1,11741,10,True
Denagoh,21809,10,True
tommy73,21327,7,True
HarryRoberts,21327,7,True
PyraXadon,21327,8,True
Sonic-Speed17,15119,7,True
Illustration,9253,10,True
LeCrowe,8424,4,False
cabtrain,9253,10,True
swellrhymes,21327,10,True
Link_of_Hyrule,21327,7,True
animelover4432,11759,9,True
Kane-san,11703,6,False
RuinsInTheWind,20853,9,True
Waldy565,9253,9,True
Mnemofysh,16067,8,True
Caleb_Marvell,1535,10,True
Nive_m_1,17741,4,False
Jayex,21327,9,True
maou_ajuu,21327,9,True
Kyuutoryuu,21327,6,False
JordanTrevino,6676,8,True
Tadashi_,21327,9,True
PyraXadon,9989,9,True
Kaeis,167,9,True
55,21327,8,True
Sonic-Speed17,1956,5,False
Kaeis,5005,8,True
Hanasanaide,20853,8,True
Link_of_Hyrule,16067,7,True
aranval,13601,10,True
ColetteKarlin,9989,10,True
sakura_melody,9989,10,True
Solid_Cow,18179,4,False
mkdhdh,21327,8,True
4Tifier,21327,9,True
Alchemimaster3,21327,8,True
LPGeneratorx,13601,9,True
UmiHoshi,14735,8,True
incarnate1,11741,3,False
incarnate1,9253,8,True
Caleb_Marvell,239,9,True
Clannad4evr,11577,10,True
MindFaze,19023,9,True
NolZ_The_3rd,9253,10,True
greenblood1991,20853,8,True
lightninggame,16067,10,True
chuckles79,20,9,True
Bellicapelli,7897,10,True
noamsky,1535,9,True
daisyfang4,9989,8,True
nemonekko,9989,9,True
treeflyer,5530,3,False
ThatRazorGuy,419,4,False
NavyCherub,6746,6,False
catsknowbest,10620,8,True
Link_of_Hyrule,23309,2,False
UsualGuy,6114,10,True
MightyRich,4181,10,True
KyubeyDesu,20517,9,True
ShorterName,11577,8,True
Meshi_chan,16067,9,True
flaming-moltres,21327,8,True
Yourchinguxd,20031,9,True
-Panda_Hero-,4713,6,False
Link_of_Hyrule,5682,9,True
NeverKnowsBest26,10029,7,True
shouj0panda,5112,2,False
DasKawaii,15451,7,True
shouj0panda,1535,10,True
shouj0panda,12175,6,False
Philphy,5040,10,True
UsualGuy,9513,9,True
PyraXadon,20853,8,True
crimsonjl,269,8,True
ABlackSwordsman,5680,9,True
amateur,10620,3,False
Creeperface,20767,9,True
FenrirS,5680,7,True
ShionxChan,18277,9,True
lovestrash,1535,10,True
Kowiix,14941,9,True
egs,10620,7,True
whatthehell0008,7674,10,True
Toots,23151,6,False
bearvarine,8861,7,True
bearvarine,147,8,True
Megatronous,1535,9,True
daisyfang4,4970,7,True
aziz13,14293,7,True
bearvarine,811,8,True
bearvarine,8769,9,True
bearvarine,9989,8,True
Takuya_Kanbara04,16001,7,True
Dj_Kelled,1535,10,True
jejehartadi,12783,6,False
13lueH0ur,861,8,True
Link_of_Hyrule,3701,9,True
Sagorolo,6347,10,True
Vyxria,2104,9,True
KazeNilrem,21353,2,False
presheaf,13601,7,True
KaulDeva,9539,8,True
bobobobobiy,21353,4,False
TakunDes,5682,10,True
TakunDes,123,10,True
TakunDes,1195,10,True
BobDiesel,21353,3,False
silverwalls,21677,3,False
Verria-Nichole,23037,6,False
Shura-shurato,1228,8,True
Jayko,23309,7,True
Link_of_Hyrule,21677,3,False
100gates,21677,5,False
MishG,578,2,False
Aegair,10721,8,True
XXXNostalgia,9253,10,True
Shadefire,21,9,True
Shadefire,269,6,False
Ripo,23151,6,False
Mnemofysh,9989,7,True
Verria-Nichole,23151,6,False
Kyuutoryuu,22865,9,True
fathertime,9253,9,True
PyraXadon,22865,7,True
Verria-Nichole,21353,6,False
majinjohn,5177,9,True
Yourchinguxd,24695,3,False
Tribey,9253,10,True
Ethan0Flynn,6347,8,True
Horatio_Nelson,121,9,True
AFilthyWeeb,21353,6,False
MeowPower,16067,9,True
Playcool,20853,8,True
bill_nsfw,11745,8,True
Calliefornia,10620,8,True
KinoCowboy,23037,5,False
Vaenny,6201,9,True
WeeziMonkey,5231,10,True
christhompson,10620,10,True
Thisvthattv,16001,8,True
Tony-x,21353,7,True
Thisvthattv,846,8,True
noamsky,13601,8,True
Sekibanki,26453,8,True
KittyToeKkuunnn,9989,10,True
AnuCheekiBreeki,7593,7,True
odiwinata,11741,10,True
Tanshaydar,5177,9,True
ILOVEPIEAMS,18001,8,True
Vaenny,8861,9,True
Takuya_Kanbara04,16067,9,True
MrSonicFan34,330,7,True
RyokiJurushi,21353,6,False
VNitsua,21353,2,False
Neygal,11741,9,True
PyraXadon,12783,5,False
filthyfuckinweeb,21,8,True
kittyhawk09,18677,8,True
DevilsAngel9697,1535,7,True
Monjoex,5118,6,False
Shura-shurato,4014,8,True
GodlyKorean,1536,8,True
LostPerson,4181,10,True
-Panda_Hero-,12679,8,True
LostPerson,1535,10,True
VascoCarvalho90,23309,6,False
Teloitus,12783,7,True
decimer,13391,10,True
Monjoex,578,9,True
Monjoex,523,8,True
LLEYTOSS,15451,8,True
Monjoex,790,8,True
Joschi,23309,6,False
Yourchinguxd,13601,9,True
MugenDorimu,9989,10,True
TheAfroNinja,10620,10,True
Monjoex,12119,6,False
koukky,67,9,True
themegamancave,1535,8,True
Monjoex,11761,6,False
nocturnalneko,12815,9,True
Jitsch,21013,5,False
FoolishYoungling,21,10,True
Uzumaki_Luffy,7674,9,True
yanoriff,12815,8,True
Aereldor,6746,6,False
RyokiJurushi,18277,7,True
Dweenietodd,9253,9,True
TheAfroNinja,11761,10,True
UkiSes,17831,7,True
somaisbatman,13391,6,False
raveninthemuddle,13391,3,False
Flawfinder,22199,2,False
Thisvthattv,10721,8,True
Raiye,22199,5,False
Forgetful00,22199,6,False
Verria-Nichole,22199,8,True
kittyhawk09,22199,10,True
JabonHR,22199,4,False
TheTitanx56,23259,7,True
bardanime,23309,2,False
Mikasa_A,8426,4,False
BobDiesel,22199,9,True
Flawfinder,13391,5,False
CrankTat,22199,8,True
themegamancave,9989,8,True
Mikasa_A,22199,7,True
BobDiesel,617,7,True
Sasunaru4life,1726,9,True
Otaku4life354,269,7,True
DerpCat,788,5,False
Otaku4life354,788,1,False
vegetablespirit,23273,4,False
justlikecarlo,21743,9,True
chesudesu,24701,10,True
animetakestime,22199,8,True
AkumaNoSaigi1,17741,9,True
PR0MAN1,6746,10,True
Low_Ki,22199,4,False
flapjack48,6746,9,True
LPGeneratorx,22199,4,False
HassanWNTD,4970,10,True
Zettachrome,9253,10,True
MugenDorimu,11759,8,True
Shpjokk,24705,8,True
PyraXadon,24705,6,False
djl1010,21327,8,True
GeeksOasis,9253,9,True
MangakaNotlora,23209,6,False
Flawfinder,25835,5,False
flapjack48,9989,10,True
AwesomeDudex3,23209,8,True
Kilodragon,12175,9,True
toumasrhand,4181,8,True
Keeby,24705,4,False
Nailbeast,24705,7,True
super88,21809,7,True
cuteisanarchy,6802,8,True
Link_of_Hyrule,22199,3,False
HentaiOujisamaV,28961,8,True
RakiRaki,13601,5,False
llama612,22199,5,False
CuddleThePumpkin,22199,9,True
Kurohayabusa,13391,7,True
RougeEtBlue,4181,2,False
BoredOfYou,2194,10,True
noobmalexx,10620,9,True
TheCoolestCat,10620,9,True
UsaraDark,1195,8,True
UsualGuy,9253,6,False
Rahkshilord,12053,9,True
Somnias,14293,3,False
MugenDorimu,9253,9,True
Akiska,21013,6,False
Kyraden,16067,9,True
sgtkarenbear,23037,6,False
jepifish,7054,8,True
jepifish,1535,10,True
werberman,3044,9,True
werberman,9989,10,True
DueTomorrow,22199,7,True
Scruffyjay,1441,8,True
Arthinik,5682,9,True
AnimatedGuru,43,9,True
No_BiaS_Reviewer,1535,9,True
thelotusf1fan,23209,6,False
Seiryuukan,22199,8,True
homeroiscool,8861,7,True
fanfuckentastic,21743,10,True
werberman,22199,8,True
aikojazz,9989,9,True
apatch3,22199,1,False
vvnn,16782,4,False
vegetablespirit,12883,4,False
ToshibaKenichi,587,8,True
KimaGeTeon,6746,10,True
Atsuko_UsaChi,22199,10,True
